Page ID,Page name,Disclaimer,Amount spent (TRY)
101490908746353,Zafer Partisi,Zafer Partisi,831
459314071262613,Zeynettin Aydın,Zeynettin Aydın,655
1481865401841739,Müge Yıldız Topak,Sinan Karışan,505
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,480
851556338241562,Ayşen Kurt,Ayşen Kurt,455
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,407
498579987170393,العدسة  The Lens,thelenspost,382
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,336
102095934751904,Deva Partisi,Deva Partisi,275
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,178
141870402543282,AK Parti,Ak Parti,168
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,165
815048841929079,M. Ergün Turan,M. Ergün Turan,165
120271314339227,stefansenfout,These ads ran without a disclaimer,140
100390712964512,Deli Kadın,kurumsal reklam,128
103512145794595,İnsanlık İçin,İnsanlık İçin,124
359173597602930,Muğlim Bağatar,Muğlim Bağatar,113
106433519384639,Haber7,Haber7,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
105376981385020,Referandom,Referandom,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
108922155388256,dilrubaogulcuklu,These ads ran without a disclaimer,≤100
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
