Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,421001
23383061178,Prabowo Subianto,indonesia Adil makmur,345546
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,157408
164882486874333,antaranews.com,antaranews.com,66391
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,51910
318316705029207,Jefirstson R Riwu Kore,Jefirstson R Riwu Kore,44819
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,25012
173776079818775,Saiful Mujani,Saidiman,17688
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,15669
104427162506872,Fakta Anies,Fakta Anies,15315
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,11718
106883058905796,Tanda Seru,Aditia Ramdani,10199
197545083607941,Harian Kompas,Harian Kompas,9282
104622532469179,Populis,Aditia Ramdani,8217
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,7273
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,6194
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",5273
101428652793656,Readktif,Aditia Ramdani,4218
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3126
112121101796090,Opini 2024,Juniar Dwi Harianto,2851
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2547
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,2344
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2257
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2209
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1926
110771227439502,Teman Sandi,Miftakhul Ansori,1863
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1839
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1792
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1730
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1686
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1684
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1572
100634344801574,Gus Raharjo,Septian Raharjo,1552
103481332674639,DBR Harapan Baru,Verdian Saputra,1198
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1144
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1078
106253264560859,Air Kami,Air Kami,1000
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,781
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,747
110952238516382,Kiki Daliyo,Dwi Wantoro,687
312490859193724,mensbatik,Bayu Setayudha,606
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,547
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,403
748306718584642,ERM Academy,These ads ran without a disclaimer,381
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,348
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,347
104843487722931,Portal Islam id,Portal Islam ID,328
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,319
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,247
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,206
107241861191421,Ilmu Tambang,Ilmu Tambang,198
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,102
170279823750522,Informasi Keren,These ads ran without a disclaimer,≤100
102394659420215,Mirah Midadan Fahmid,Mirah Midadan Fahmid,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
772389432895020,Dry Bulk,These ads ran without a disclaimer,≤100
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
