Page ID,Page name,Disclaimer,Amount spent (HUF)
183723231644096,Szita Károly,Szita Károly,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
215551471947529,Sajómente,Sajómente,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
117738001600393,Totalcar.hu,These ads ran without a disclaimer,≤100
618962048554434,Havasi Gábor,Momentum Mozgalom,≤100
393679827916885,TV18,Városgazda18,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
116609705085092,BP18,BP18,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
130297234352698,Környei Balázs András,Momentum Mozgalom,≤100
159579307409289,Kocsim,These ads ran without a disclaimer,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
24960864500,Szeretgom.hu,Szeretgom.hu,≤100
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
