Page ID,Page name,Disclaimer,Amount spent (NGN)
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1657
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",1187
108431715228675,Ifesim,Ifesim,1162
565225540184937,CGTN,These ads ran without a disclaimer,461
121569847552169,deeperthansurfacelevelofficial,These ads ran without a disclaimer,461
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,322
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,284
100202924924063,Page 36,Page 36,269
103018869332378,BantuPage,Ikechukwu Orji,228
109442808414602,Azzembl,Electric Avenue Technologies,173
108165847620952,Halimran printing,Enesi Audu Imrana,168
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,166
106635372163615,Solvent Digital,These ads ran without a disclaimer,134
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
111263498306694,Baked Treat,These ads ran without a disclaimer,≤100
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
109366762070994,Emodah,Emodah,≤100
124406638188527,Nahfconnects.com,These ads ran without a disclaimer,≤100
106700860866187,Ubong Ukpong ministries,These ads ran without a disclaimer,≤100
104334565850055,Baba top,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
133887697201724,Mecoso,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100
100147332985481,laracostaroriz,These ads ran without a disclaimer,≤100
106828618214257,ziloc_constructions,These ads ran without a disclaimer,≤100
1621239531431579,Reality News,These ads ran without a disclaimer,≤100
230834147675510,LabXchange,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
