Page ID,Page name,Disclaimer,Amount spent (EUR)
264116120225,Darbo partija,Darbo partija,199
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,168
376534902428129,Akmenės Liberalai,Akmenės liberalai,168
155564634482454,Etaplius,Etaplius,163
100901949611383,Edmundas Baltramiejus Bilotas,"Partija ""Laisvė ir teisingumas""",≤100
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100
100593379530279,Demokratų sąjungos „Vardan Lietuvos“ Kelmės rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100
168391723359276,Pakruojo liberalai,Liberalų sąjūdis,≤100
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100
106617055352233,"Demokratai ""Vardan Lietuvos"" Mažeikių skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
1575814346081819,Darbo Partija Akmenė,Darbo Partija Akmenė,≤100
793155160731534,Darbo Partija Klaipėdos rajonas,Darbo partija,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
324086851811284,Ingrida Venciuvienė,Ingrida Venciuvienė,≤100
