Page ID,Page name,Disclaimer,Amount spent (USD)
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,144
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,106
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
105764385743328,Mejor NO,Mejor no,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
105671005746491,Bryan Cango Picoíta Alcalde,Bryan Cango Picoíta Alcalde,≤100
434601050260861,Luis Castillo - Photography,Luis Castillo - Photography,≤100
106188094592571,PMO Consultora,PMO Consultora,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
2099717270260794,Jorge Montero R,Jorge Montero R,≤100
104927072435969,César Rodríguez,César Patricio Rodríguez,≤100
117190067930787,Carolina Castillo,Carolina Castillo,≤100
131624350328682,Marco Salinas,Marco Vinicio Salinas Merino,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
114671927903268,Ana Ludeña,Ana Ludeña,≤100
105380255709716,Pedro Vuelve - Oficial,Pedro Vuelve - Oficial,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
104295965496084,Gualel Informa,Gualel Informa,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
1510811905861917,Fuerza Catamayo.,Fuerza Catamayo.,≤100
105280915434669,Juan Pablo Jiménez,Juan Pablo Jiménez,≤100
105007325059201,TercerTiempoec,TercerTiempoec,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
2059653317607609,Juan Carlos Santin,Juan Carlos Santin,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
100337726221150,Mirian Encarnación Alcaldesa UP 2,Mirian Encarnación Alcaldesa UP 2,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
138145913000766,Loja Unida,H.e.r.a Marketing Digital,≤100
292716074441848,Otto Vera,Otto Vera,≤100
145998686302061,Lenin y Lorena Concejales Rurales,H.e.r.a Marketing Digital,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
111348288339204,Minka por Sozoranga,Minka por Sozoranga,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
630214870936107,Jorge Olmedo Loayza,Carlos Aguilar,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
113810371309540,Paúl Cueva,Paúl Cueva,≤100
103050892563109,Revolucion Ciudadana Malacatos,Juan Caros Gonzalez Ortiz,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
500849520294375,Centro Democrático Paltas,Alvaro Omar Agila Hidalgo,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
2175677109352060,Cristian Alvarado,Cristian Alvarado,≤100
736253443207724,Julio César Espinoza 'Toñito',Julio Cesar Espinoza Bustmante,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
1083615275051999,Javier Pincay,Javier Pincay,≤100
114693051519771,Chaguarpamba Con Nayo Amigo,Richard Hidalgo,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
1962157017153863,Dario Loja Reyes,Gaby Medina Sánchez,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
327421704672013,Pachakutik Calvas,These ads ran without a disclaimer,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
276345139657756,Asamblea Nacional Ciudadana,Asamblea Nacional Ciudadana,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
106861505562594,El Shunsho,El Shunsho,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
862550687235260,Adálber Fabián Gaona Gahona,Adálber Fabián Gaona Gahona,≤100
111531868465444,Ivan Ludeña Astudillo,María José Guamán Tacuri,≤100
108567854060888,PAULO 2023,Panchito Herrera,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
105425594328924,Yadira Collaguazo,Yadira Collaguazo,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
104388325790456,Jacqueline Ludeña,Jacqueline Cristina Ludeña Díaz,≤100
110258461811373,Felipe Solano G,Felipe Solano G,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
101391812796896,Diana Guayanay,Diana Carolina Guayanay Llanes,≤100
100787282757381,Maria Emilia - La Alcaldesa de Correa,Maria Emilia - La Alcaldesa de Correa,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
109685704168844,Plan Nacional de Adaptación Ec,These ads ran without a disclaimer,≤100
254090878592400,Soy Chiro Lo Siento,Soy Chiro Lo Siento,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
103584479316001,Meridiano Reginal,Meridiano Noticias,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
105539772365757,Mentordemy,Mentordemy,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
100211672403363,Joffre Aguilar.ec,Joffre Aguilar.ec,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
101576082776962,Palanda Compromiso y Progreso,Palanda Compromiso y Progreso,≤100
712822625474419,CarlosG,CarlosG,≤100
105270677787648,Alberto Astudillo Castro,Alberto Astudillo Castro,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
110426961789370,Franklin Realpe,Veronica Oña,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
116288604665230,Sabina Gamboa,Sabina Gamboa Vargas,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
505853502832203,Humberto Alvarado Espinel,Carlos Fernando Mideros Vacacela,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
101823666069525,Wilson Landa Castro,Wilson Landa Castro,≤100
