Page ID,Page name,Disclaimer,Amount spent (USD)
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
100178955947495,Объединение сознательных граждан Астаны,Объединение сознательных граждан Астаны,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
104163639105838,Masstort,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
