Page ID,Page name,Disclaimer,Amount spent (TWD)
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
436843193180529,Unipapa,Unipapa,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1701050266831938,唐風,新凱 林,≤100
791870507594526,利樂創新界,利樂創新界,≤100
100900089572253,賤民賤解,賤民賤解,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
616773638384004,米菲多媒體,儷藍許,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
104840778762154,黃心華,黃心華,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
103141681121150,城市學,遠見雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
103813459295711,平行政府,平行政府,≤100
116506991038665,簡維國 台東縣議員,潘芃卉,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
451740055338297,吳淑君,吳承宗,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
218735308146236,衛城出版,衛城出版,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
398746854048810,Right Plus 多多益善,Right Plus 多多益善,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100
101576862144790,工程師看政治,玄超 黃,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
109148540605340,鳴華月,邱炳煌,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
226660410787355,民視體育新聞,民視新聞,≤100
147231165475452,德國小甘菊-台灣,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
110699089014688,三立新聞,三立新聞,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
281219301931458,蔡其昌,蔡其昌,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
241744040079991,春山出版,甘彩蓉,≤100
569626243213799,生鮮時書,生鮮時書,≤100
679518422104905,民視全球新聞,民視新聞,≤100
206585616034,兒福聯盟─孩子的守護者,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
397602236982040,三立iNEWS,三立新聞,≤100
171271809554883,ViewFinder,ViewFinder,≤100
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
239512030682497,第一手星聞,民視新聞,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
105788498506096,富麗欣,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
186040511466669,羅明才,羅明才,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
115255733188288,李伯利-台南市議員候選人,Po Li,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
472796006071631,典藏古美術,These ads ran without a disclaimer,≤100
100169381340624,新竹市性別友善行動聯盟,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
1743825042576235,楊文科,楊文科,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1992951864115792,周柏吟,柏吟周,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
105742975534267,吳明宜,吳明宜,≤100
622028857838106,吳琪銘,吳琪銘,≤100
109951060795057,森林城市協會,傑任莊,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
113115841660729,廖偉翔,偉翔廖,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
521176024619313,花輪哥,傑齊 黃,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100
594971857180131,三重六張街紅橘子精緻早午餐,These ads ran without a disclaimer,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1700289730216260,易利隆鋼鐵有限公司,These ads ran without a disclaimer,≤100
810898329264815,2023青年國會立法院會議,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
1679629325665607,安聯投信,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
