Page ID,Page name,Disclaimer,Amount spent (TWD)
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",104
105692292105892,黃士修,Shih-Hsiu Huang,104
327941870899267,元智大學 i Life,元智大學 i Life,101
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
188358792124,聯經出版,聯經出版,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
100581164963580,樂木集。lomoji。療癒系全方位保養品牌,These ads ran without a disclaimer,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
189061482332,張嘉郡,嘉郡張,≤100
583748405017728,江怡臻,怡臻江,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
420900021820330,何欣純,欣純 何,≤100
103813459295711,平行政府,平行政府,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
110125264121324,自由路上藝術節,林冠億,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,These ads ran without a disclaimer,≤100
108937285425656,郭貞慧,郭貞慧,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
397434441163,左岸文化,左岸文化,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1659728604312270,台泥企業團,台泥,≤100
101469769451782,經濟日報 - 股票專欄,These ads ran without a disclaimer,≤100
112364983768638,司法院,司法院,≤100
103141681121150,城市學,遠見雜誌,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
679518422104905,民視全球新聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
127628276929,天下雜誌,天下雜誌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100872611804109,李有宜,有宜李,≤100
1735559750053452,다소리 음악연습실,These ads ran without a disclaimer,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
100900089572253,賤民賤解,賤民賤解,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
241744040079991,春山出版,甘彩蓉,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
101576862144790,工程師看政治,玄超 黃,≤100
107048263999185,百面科技顧問,述信蔡,≤100
191690867518507,江啟臣,江啟臣,≤100
218229778615150,朱珍瑤,珍瑤朱,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
218735308146236,衛城出版,衛城出版,≤100
226660410787355,民視體育新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
103032645529885,菱傳媒,菱傳媒,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
102475659251313,蘇婉真,蘇婉真,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
101297205721630,邱繼泰,邱繼泰,≤100
796994720374176,鳴人堂,鳴人堂,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
105742975534267,吳明宜,吳明宜,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
521176024619313,花輪哥,傑齊 黃,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
376261345868585,李文斌,楊喬淩,≤100
383915035122276,PeopleSearch Taiwan,These ads ran without a disclaimer,≤100
152473366916352,AMP SOAP Handmade Studio手作/手工皂/禮盒,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
101174275577489,光林智能 LEOTEK,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
306096699425932,台灣國際兒童影展 Taiwan Int'l Children’s Film Festival,These ads ran without a disclaimer,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
1542727332515761,𝗫𝗫𝗢 𝗣𝗮𝗿𝘁𝘆,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
