Page ID,Page name,Disclaimer,Amount spent (CAD)
689157954518219,Danielle Smith,United Conservative Party,5658
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,2249
167800183238142,YourAlberta (Government of Alberta),YourAlberta (Government of Alberta),1569
270323369737229,Elections Alberta,Elections Alberta,1076
269577048182,Stollery Children's Hospital Foundation,Stollery Children's Hospital Foundation,591
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,351
102533697778225,Earth Day Canada,Jour de la Terre Canada,240
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,225
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,218
117109432079,CAMH Foundation,CAMH Foundation,214
163336718421,PSAC - AFPC,PSAC - AFPC,212
2130035313905321,Miranda Rosin,Miranda Rosin,209
129706287121817,Shannon Phillips,Shannon Phillips,199
6319213302,Heart & Stroke,Heart & Stroke,189
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",182
294663684004138,Boyle Street Community Services,Boyle Street Community Services,154
376006035816016,Storyworth,These ads ran without a disclaimer,151
186266941387011,BMO Financial Group,BMO Financial Group,147
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,141
105884058088671,Keep Alberta RCMP,National Police Federation,139
115835521825983,UNHCR Canada,UNHCR Canada,132
108635379686,CNIB,CNIB,120
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,119
245013842275891,CUPE Alberta,CUPE Alberta,118
49708994370,City of Edmonton - Local Government,City of Edmonton,116
23543314803,CUPE SCFP,CUPE SCFP,113
281999881613,World Vision Canada,World Vision Canada,102
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
405377872902754,Canada Action,Canada Action,≤100
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
568938803293644,True North,True North,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100
105020357850802,Pivot,Pivot,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
633812813408377,Elections Canada,Elections Canada,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
35715544220,Stand.earth,Stand.earth,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
202220023130891,Bell Canada,Bell Canada,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
105754167560390,Ekō Canada,Ekō,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
111231197686977,The Breach,The Breach,≤100
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
796418163759235,GreenPAC,GreenPAC,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
250592478295316,C2C Journal,C2C Journal,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
179275322093415,Strathcona County,These ads ran without a disclaimer,≤100
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,≤100
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
116486331729420,350 Canada,350 Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
125652344169446,ACTRA National,ACTRA National,≤100
148655995803184,Devin Dreeshen,Devin Dreeshen,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
352023832032428,The Bare Home,These ads ran without a disclaimer,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
109934151114,UKG,These ads ran without a disclaimer,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
450920204963121,Parents As First Educators,Parents as First Educators,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
49530722523,Ecojustice,Ecojustice,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
429144327149125,The Canadian Real Estate Association/L'Association canadienne de l'immeuble,These ads ran without a disclaimer,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
112552578373032,Resistance Press,Resistance Press,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
188738344531980,Inter Pares,Inter Pares,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
109210999137883,Canada's History,Canada's History,≤100
106647399417594,Advance Care Planning Canada,Andrea Bird,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
1387131131499263,National Zakat Foundation Canada,These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
256967407720183,LEO,Léger,≤100
106802880852714,KINZ and KLOMP,Jamie Klomp,≤100
107559438973539,On Native land,Shawna Angela Poy,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
315904499272,SAFFRON Centre Ltd.,These ads ran without a disclaimer,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
302605703229332,Equitas Human Rights,Equitas,≤100
103350612362345,Strong Coast,Strong Coast,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
113655770368219,Climate Action in Dufferin,Dufferin County,≤100
112862427053648,Beanstalk!,These ads ran without a disclaimer,≤100
104661675895506,Mayday Movement,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
111414805159773,MS Gill,MS Gill,≤100
309069102459639,Autosphere.ca,These ads ran without a disclaimer,≤100
105787845826756,common.denominator,These ads ran without a disclaimer,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
280042975447279,The Fellowship,The Fellowship,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
103881727844188,Federated Health Charities,These ads ran without a disclaimer,≤100
239189446155807,margyreidbooks.com,Margaret A Reid,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
741880229535624,Help an Animal In Need,These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100
127514140600625,Abortion Rights Coalition of Canada,Abortion Rights Coalition of Canada,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
126828636985260,freenasimirsan,Rain Elizabeth Hammond,≤100
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
1424110981184230,Curium,Curium,≤100
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
127019927440517,مؤسسة مستشفى سرطان الاطفال 57357,These ads ran without a disclaimer,≤100
107705545542023,ZanrealCreations,These ads ran without a disclaimer,≤100
110660881123628,Jas Oberoi Group,These ads ran without a disclaimer,≤100
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100
116228764765319,WeDo,These ads ran without a disclaimer,≤100
105962449139113,ChatBox,These ads ran without a disclaimer,≤100
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
185095311610804,Nerve Centre,These ads ran without a disclaimer,≤100
103100939063358,MikeLee4691,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
101787968733573,New to Money,These ads ran without a disclaimer,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
102495345943988,jeremyskis,These ads ran without a disclaimer,≤100
107977331797625,My New Trends,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
