Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,3142
1689132724682504,MMAWT legacy initiative,Amiru Adamu,1846
277406505978578,E On 3 Group,These ads ran without a disclaimer,1385
115872128104965,ELYON TV Channel,ELYON TV Channel,1343
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,1266
815819555450736,D’Ace Luxury,These ads ran without a disclaimer,1106
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,981
103018869332378,BantuPage,Ikechukwu Orji,702
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,644
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,583
113206291683628,hairnita_wigs,These ads ran without a disclaimer,494
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
553619271453229,Alhaji Yahaya Bello,Alhaji Yahaya Bello,406
100202924924063,Page 36,Page 36,326
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,289
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,272
1909779445701718,Tiv Actor’s,Tiv Actor’s,189
104741208497029,faceofdazzlingqueen_intl,These ads ran without a disclaimer,166
107222294567205,TheFutureproperty,These ads ran without a disclaimer,≤100
101518929592197,Make instant money in just 2 hours,These ads ran without a disclaimer,≤100
106752558574480,Favourealt Properties,These ads ran without a disclaimer,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
105822027470135,Careen General Production Company,These ads ran without a disclaimer,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
109881661518849,Ebuka Real Estate Investment Made Easy,These ads ran without a disclaimer,≤100
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,≤100
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,≤100
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,≤100
110109751985498,Surajo Sulaiman Rimin Kebe,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
104151925811127,Mario Cartaya,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
