Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,12418
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8831
203389926415069,Magyar Honvédség,Magyar Honvédség,6526
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4837
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3769
1534911313439123,Ripost,Ripost,3729
191461774219575,hirado.hu,hirado.hu,3456
248172631940,Mandiner,Mediaworks Hungary Zrt.,3442
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3179
149302881895521,Pócs János,Fidesz,2851
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2568
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2323
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2051
138431046200689,Greenman,These ads ran without a disclaimer,1765
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1629
265672590604606,Makronóm.Blog,Makronóm.Blog,1501
126539424061030,Háttér Társaság,Háttér Társaság,1264
451844608304228,Metropol,Metropol,1236
294815374340858,Donáth Anna,Donáth Anna - Momentum,1210
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1036
405035972853835,OMV Filling Stations,OMV Hungária Kft.,979
108346693873484,Győrffy Balázs,Győrffy Balázs,940
408924035951553,Körforrás,Körforrás,916
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,798
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,793
162974440836,HBO Max,These ads ran without a disclaimer,696
211156277497,WWF Hungary,WWF Hungary,623
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,588
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,573
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,573
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,562
778538352344518,Hollik István,Fidesz,536
592204747588011,Momentum Mozgalom,Momentum Mozgalom,526
108248022589754,Bosch Magyarország,Bosch Magyarország,510
851784814892644,Simicskó István,KDNP frakció,490
128573907819549,Fekete-Győr András,Momentum Mozgalom,488
264517713636590,PestiSracok.hu,PestiSrácok.hu,436
162344823835042,atlatszo.hu,atlatszo.hu,427
115388925185513,Magyar Szocialista Párt,MSZP,415
345496092135627,Hír TV,Mediaworks Hungary Zrt.,406
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,387
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,385
788960034452071,Potápi Árpád János,Potápi Árpád János,383
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,346
1265353903615539,Oeconomus,Oeconomus,328
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,315
100467642324899,Realista,Az Év Irodája,313
100401808007704,EzaLényeg.hu,EzaLényeg.hu,303
887921287887805,Király Nóra,Király Nóra,301
447204268797621,RTL.hu,RTL.HU,293
992066384198880,Tóth Edina,Tóth Edina,290
102426795954406,Nobilis Márton,Nobilis Márton,286
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,286
267882727864,Kubatov Gábor,Fidesz,285
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,284
100299381703981,Ps TV,PestiSrácok.hu,275
1377431695828132,Nagy István,Dr. Nagy István,255
109528965046103,MCC Feszt,Mathias Corvinus Collegium,255
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,233
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,233
519279158277826,Szülői Hang,Szülői Hang,222
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,219
76748198685,Budapest Pride,Budapest Pride,206
191946490841225,Dúró Dóra,Dúró Dóra,205
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",200
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,198
127093034004600,Átrium,These ads ran without a disclaimer,194
202099276507678,24.hu,24.hu,188
131283758531,HVG,HVG Kiadó ZRt.,187
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,174
