Page ID,Page name,Disclaimer,Amount spent (GBP)
100771226087265,Susie's Tips,Susie's Tips,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
408582579294175,UK government,UK Government,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
311627208673,WWF UK,WWF UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
799576543492660,The Week Junior,The Week Junior,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
117476785190,Save the Children UK,Save the Children UK,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
19895907944,CAFOD,CAFOD,≤100
177855115588808,The Week UK,The Week UK,≤100
10114144851,NSPCC,NSPCC,≤100
169042736456594,All Out,All Out,≤100
103273814470,SolarAid,SolarAid,≤100
601388547012748,Ecologi,Ecologi,≤100
484347364910183,Tate Collective,Tate Collective,≤100
7715002593,UNICEF UK,Unicef UK,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
122052607808255,CAGE,CAGE,≤100
9580139707,Battersea,Battersea,≤100
121936349543,World Vision UK,World Vision UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
125055554176404,Indesit,Indesit,≤100
200006375787,38 Degrees,38 Degrees,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
8422578815,Soil Association,Soil Association,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
18044497940,Plan International UK,Plan International UK,≤100
1375275242695056,National Crime Agency,National Crime Agency,≤100
26806660922,Humanists UK,Humanists UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
153693041319333,Global Sports Jobs,These ads ran without a disclaimer,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
490007667679401,Hugh James,Hugh James,≤100
100854403381908,Pay Justice,Pay Justice,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
116097341519,BOSS,These ads ran without a disclaimer,≤100
