Page ID,Page name,Disclaimer,Amount spent (COP)
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,892
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,516
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,408
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,383
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,217
102143071616787,Goberna Colombia,Goberna,171
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,119
110406578590674,Astrid Rodriguez,Astrid Rodriguez,111
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,110
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
765302097170348,Línea Cero,Linea Cero,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
110622497979008,Hugo Ruano,These ads ran without a disclaimer,≤100
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,≤100
415270695991334,Yovany Montoya,Yovany Montoya,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
