Page ID,Page name,Disclaimer,Amount spent (EUR)
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,636
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,432
102324779466473,Σπύρος Κροκίδης,Σπύρος Κροκίδης,110
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,101
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
934724679892927,Μερόπη Τζούφη,Μερόπη Τζούφη,≤100
104718005935386,,Παναγιώτης Λελοβίτης,≤100
171526576324330,Marios G. Salmas,Marios G. Salmas,≤100
1582864785276116,Βασίλης Τσίρκας,Βασίλης Τσίρκας,≤100
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100
106465849031966,ΔΕΔΟΜΕΝΟ,ΔΕΔΟΜΕΝΟ,≤100
1213680875367973,Στέργιος Γιαννάκης,Στέργιος Γιαννάκης,≤100
1492482987698382,Epirusgate,Epirusgate,≤100
115143008169585,Φαίη Κυριακίδου / Fay Kyriakidou,Φαίη Κυριακίδου - Fay Kyriakidou,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,≤100
111425493668770,Θανάσης Οικονόμου,Θανάσης Οικονόμου,≤100
458333674943602,"Γιάννης Παπαγιάννης, Πολιτευτής ΝΔ Ν. Θεσπρωτίας","Γιάννης Παπαγιάννης, Υποψήφιος Βουλευτής ΝΔ Θεσπρωτίας",≤100
373025059396105,Θάνος Μωραΐτης,Θάνος Μωραΐτης,≤100
1547248785507340,Σταύρος Καραγκούνης,Σταύρος Καραγκούνης,≤100
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100
1645903788996329,liberal.gr,liberal.gr,≤100
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100
103626582717855,Ευαγγελία Μήτσιου - Υποψήφια Βουλευτής Ν. Ιωαννίνων,Evangelia Mitsiou,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
418630141624945,Βασίλειος Γιόγιακας,Βασίλειος Γιόγιακας,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
133169723044,Katerina Batzeli,Katerina Batzeli,≤100
103992592633767,Χρήστος Γρίβας,Χρήστος Γρίβας,≤100
187177148001601,Κωνσταντίνος Καραγκούνης,Κωνσταντίνος Καραγκούνης,≤100
178362315106,European Parliament,European Parliament,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100
91877963116,WWF Greece,WWF Greece,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
100771372008093,powergame.gr,POWERGAME,≤100
714133898725431,Heracles Xtizoume Mazi,Heracles Xtizoume Mazi,≤100
287878625015994,Reader.gr,Reader.gr,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
108137872173050,Γιώργος Δ. Σταμάτης,Γιώργος Δ. Σταμάτης,≤100
1218102778236691,Γιώργος Στύλιος,Γιώργος Στύλιος,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
685434991575999,Θεανώ Φωτίου,Θεανώ Φωτίου,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
100203069425466,Γρηγόρης Θεοδωράκης,Γρηγόρης Θεοδωράκης,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
