Page ID,Page name,Disclaimer,Amount spent (MYR)
112918013453569,PAS Terengganu,PAS TERENGGANU,519
111165907207659,Zamir Ghazali,Zamir Ghazali,419
107575511165573,Pemuda Perikatan Nasional,Pemuda Perikatan Nasional,391
250575895511338,Perpaduan Malaysia,AMANAH,358
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,318
2567839916774583,Mohd Hafiz Adam,Mohd Hafiz Adam,173
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,139
941820015830543,Prajurit Bangsa,Prajurit Bangsa,117
430665967118189,Profesional Istiqamah,Profesional Istiqamah,108
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100
1396496773990650,BN N.15 Ladang,BN N.15 Ladang,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
105507969277765,Tawaran Madani,Tawaran Madani,≤100
1955662711111123,Apa Kata Orang,Apa Kata Orang,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
613217149188175,MAD PAKA,MAD PAKA,≤100
108135858845529,Reformis Madani,Reformis Madani,≤100
183027109284724,Haji Azbi Salleh,Haji Azbi Salleh,≤100
111690348116585,Ustaz Mohd Fadhli,Ustaz Mohd Fadhli,≤100
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
106050898139172,Wan Muhamad Haikal Wan Ghazali,Parti Keadilan Rakyat,≤100
150274412333441,Ana Tahu,Ana Tahu,≤100
2022841657743173,Haji Ghazali Sulaiman,Haji Ghazali Sulaiman,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
1549618815359233,Pinggan2 Katering,These ads ran without a disclaimer,≤100
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
112594810308193,Dr Mohd Zaki Bin Salleh,Dr Mohd Zaki Bin Salleh,≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
2284919521796917,QGenAnalysts,QGenAnalysts,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
107363653987698,Kindred Design,Kindred Design,≤100
304069066908775,Team TokMin,Team TokMin,≤100
496480264207282,Zuraida Md Noor,Zuraida Md Noor,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
