Page ID,Page name,Disclaimer,Amount spent (GBP)
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
353224381469808,ifaw,IFAW,≤100
7715002593,UNICEF UK,Unicef UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
97708339756,Action for Children,Action for Children,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
123311187737843,GSK,GSK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100
112845639376,Refugee Action,Refugee Action,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
64955332909,Sage,Sage,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
177855115588808,The Week UK,The Week UK,≤100
114253651290261,Metal For Good,These ads ran without a disclaimer,≤100
799676273759668,Jonathan Gullis MP,Jonathan Gullis,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
166917856704286,Essex County Council,Essex County Council,≤100
8555757947,Tearfund,Tearfund,≤100
7043497714,Christian Aid,Christian Aid,≤100
