Page ID,Page name,Disclaimer,Amount spent (XCD)
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),121
486723854867439,MYUPP,United Progressive Party,114
434709106604434,Progressive Youth,United Progressive Party,≤100
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),≤100
108465098593385,Mario Thomas,Democratic National Alliance,≤100
105826391202074,Pearl Quinn-Williams,United Progressive Party,≤100
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
