Page ID,Page name,Disclaimer,Amount spent (EUR)
239059192856378,parapolitika.gr,parapolitika.gr,≤100
178362315106,European Parliament,European Parliament,≤100
1810483529251990,ΔΕΗ Α.Ε.,ΔΕΗ - ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ Α.Ε.,≤100
100771372008093,powergame.gr,POWERGAME,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
91877963116,WWF Greece,WWF Greece,≤100
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
68078766209,Public,Public,≤100
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100
159977541380043,The President,The President,≤100
876442572429470,Κιβωτός της Ορθοδοξίας,Ιωσηφ Κανακαρης,≤100
103057864872953,Radar,Radar.gr,≤100
312022449603674,Engineering Webinars,These ads ran without a disclaimer,≤100
164784146944249,Μπορούμε,Boroume,≤100
250990696827959,Scohre Association,SCOHRE,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
104692221824082,Energymag.gr,Energymag,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100
103003561922627,MotorOne.gr,MotorOne.gr,≤100
1803155206621023,Documento,Documento Media,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
117037629671698,BusinessDaily,Business Daily,≤100
1867952363274780,economico.gr,Theodoros Kaloudis,≤100
104299506270374,Euro2day,Euro2day,≤100
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100
508932629200198,Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας - ΕΛΕΤΑΕΝ,ΕΛΕΤΑΕΝ-Ελληνική Επιστημονική Ένωση Αιολικής Ενέργειας,≤100
101662444592903,E-ota.gr,e-ota.gr,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,≤100
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100
102348708885661,Συζητάμε για την Πελοπόννησο,Vlasios Oikonomou,≤100
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100
122068884472154,European Youth Card Greece,European Youth Card Greece,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
42792631889,Rallia Christidou,Ραλλία Χρηστίδου,≤100
186848962521,www.capital.gr,www.capital.gr,≤100
345120415540164,Mama365,Mama365.gr,≤100
102175189751,gazzetta.gr,Gazzetta,≤100
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100
