Page ID,Page name,Disclaimer,Amount spent (PHP)
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,3322
555503991321280,Geraldine Roman,Sulong Pilipinas,1416
547821942058909,Pilipinas Today,WFPH,897
100170811672425,Pilipinas Today Kyusi,WFPH,878
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",852
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,834
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,547
701517253228758,DOSTv,DOSTv,514
463979067392927,ExtremeLives,These ads ran without a disclaimer,498
269175894020945,Pilipinas Today,WFPH,484
1535594466686140,Aboitiz,Aboitiz,418
101382091400564,Atty. Tony Roman,Sulong Pilipinas,408
105929115643626,Caroline Tanchay,Caroline Tanchay,395
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,361
112952897079549,Energy Development Corporation,Energy Development Corporation,334
321351771993681,Pilipinas Today Tweets,Sartine,303
1566478310240623,Francis Tolentino,Francis Tolentino PH,294
223618785182273,Pilipinas,WFPH,277
254225618540932,Love ng QC si Teacher,Polsure,271
1922749344643532,The World Tonight,The World Tonight,271
186667502068528,Larry De Costa,WFPH,257
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,233
156752721080952,Sonny Angara,Sonny Angara,232
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,228
102203275921536,Cong. JC Abalos,Cong. JC Abalos,220
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,216
154386154617,WWF-Philippines,WWF-Philippines,212
705660422953865,About Metro Pacific,WFPH,204
495629064258114,Lolita Karen Javier,Amor U. Nacional,192
163550757135020,News5,News5,191
103485942191411,Juan Bulletin,Polsure,190
115419768085260,Lokal,Lokal,178
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,177
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,165
954763824674440,Simple Lang,WCKD Ways Digital Marketing,158
325780477966356,Geo 24/7,Energy Development Corporation,156
585583411583810,ONE CAVITE,ONE CAVITE,154
1332938170076882,Tatak QC,Polsure,150
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,147
100603978541656,GCFWatch,GCFWatch,138
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,137
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,125
109322002065194,EKIS,EKIS,123
1647474828693396,Bong Go,Bong Go,123
104955062184489,BBM Movement,UEEI Consorcia Inc,118
166107624078770,Camanava News,Camanava News,117
838385792877738,Trending Pa-More,Trending Pa-More,116
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,115
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,107
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,104
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,102
348897152945632,Leslie Cruz Official,Leslie F. Cruz,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1779870368752390,May JOY sa QC,Polsure,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
102886345339673,Ben Patron,Ben Patron,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
301970723646514,WTF Radyo,Sartine,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
110529111699411,PhilNews24,Polsure IT Services,≤100
101121136295759,ROE x MANNY Pacquiao NFT,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
108258685227240,WHO R U?,The World Tonight,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
103095532784064,Arciee Santiago,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
102169376224571,WagGas,Aryanne Shirene Tarun De Ocampo,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
