Page ID,Page name,Disclaimer,Amount spent (PEN)
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100
534284396949027,Ilich López,Ilich López,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
107206171527221,Ocho Sur,Ocho Sur,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
621812997939276,Partido Morado,Partido Morado,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
253518258580731,Pucallpa 2.0 - Noticias,Pucallpa 2.0 - Noticias,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100
102528942871245,Partido Político PRIN - Chaclacayo,These ads ran without a disclaimer,≤100
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
103521149049583,Publigraphics,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
