Page ID,Page name,Disclaimer,Amount spent (CLP)
371453409556353,Red Coquimbo,Diarios en Red,793
107781209280427,Bolsa de Santiago,Bolsa de Santiago,793
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,793
104224427947088,Circula el Plástico,Metrix,793
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,765
100509762252,El Rancahuaso,MiVoz.cl,757
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,737
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,685
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,632
103030962615298,Chile YAAC,Chile YAAC,587
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,544
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,470
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,446
113540781539326,Workmed,Workmed,443
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,439
111477215224712,Marlenne Durán,Marlenne Durán,415
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,415
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,371
198921630648476,Vidrios Lirquen,Vidrios Lirquen,370
856012741442139,Ipas LAC,Neuma,362
100510532979740,Pablo Cuevas Biobío,Magda Lena,361
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,346
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,340
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,334
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,287
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,283
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,276
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,246
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,237
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,227
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,219
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,205
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,201
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,172
108390475493550,Belong Communication Lab,Belong Communication Lab,170
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,170
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,138
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,126
110951722267366,World Vision Chile,World Vision Chile,123
101412708615017,LuisPitaface,LuisPitaface,≤100
105091012517593,Bruno Baranda,Campaña Bruno Baranda,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
140901935995805,Animal Care - ACWS.,These ads ran without a disclaimer,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
120225424348569,Phillip & Martins - by Emrhys,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
124111897273223,illuminatisupreme97,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
