Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,2747
251462618328947,Air India,These ads ran without a disclaimer,991
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,497
1521106071438318,CMO Chhattisgarh,IVS Corporation,295
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",195
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,186
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
103782051383159,School of Politics,School of Politics,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
309466402812554,Seen Stories,These ads ran without a disclaimer,≤100
405969939428653,Mukharochak,These ads ran without a disclaimer,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
285029500623,CARE India,CARE India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
845933022096253,Kerovit,These ads ran without a disclaimer,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
234671837217382,Everything Works,Rizwan,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
186384718807381,Daya Singh,Daya Singh,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
108066698753279,wishwaindia,These ads ran without a disclaimer,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
106985381430710,Newsreel Asia,Vishal Arora,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
466642616726169,Parul University,Parul University,≤100
524665794408050,CASA,Arushi Narchal,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105162930839953,"Nagar Prathmik Shikshan Samiti, Vadodara","Nagar Prathmik Shikshan Samiti, Vadodara",≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
1328797817211352,L'affaire,These ads ran without a disclaimer,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
