Page ID,Page name,Disclaimer,Amount spent (USD)
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100
328835903834763,اشرف مسياح Achraf Msiah,اشرف مسياح Achraf Msiah,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
165450156992608,شبيبة العدالة و التنمية إقليم خريبكة,شبيبة العدالة و التنمية إقليم خريبكة,≤100
605527566303955,القناة,al9anat.com,≤100
317334058351406,Annass الناس,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
128766421142985,على فكرة,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
146822482008281,DW عربية,These ads ran without a disclaimer,≤100
