Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,163339
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,82844
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,17966
115410384828267,Coronel Francisco Roa Millán,Edgar Dionisio Fernandez,9522
102382772020688,Inspenet,These ads ran without a disclaimer,9260
109050531235356,Clementina Guayacán Guevara,Clementina Guayacan Guevara,9260
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7505
1832438050403942,Amin Losada,Waidi Mesa Losada,4995
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4736
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,4329
102847306082553,Tunja Merece Más,Daicy Celiani Echeverri Castillo,3222
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,3220
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,2952
143677842632724,Alejandro Fúneme,Alejandro Fúneme,2297
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,2175
109799108388155,El Cuarto Poder,El Cuarto Poder,1824
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,1790
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1478
1147318942107929,Todos Somos Una,DEBRAIN LLC,1267
105598124675352,General Juvenal Díaz,General Juvenal Díaz,1153
101192158762604,DASTE,DASTE,1127
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,991
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,972
105848177845789,All Out en español,All Out Action Fund,918
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,913
102143071616787,Goberna Colombia,Goberna,763
109023772053741,Movil Consultores Academy,Movil Consultores Academy,715
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,687
108202298520665,LaDigital.co,La Digital,666
179003239458192,Jorge Humberto Rangel,Jorge Rangel,613
1823807254333065,Soy Más País,Soy Mas Pais,575
1519006894853848,El Quindiano,EL QUINDIANO SAS,560
1648417351861251,Cristian Mestra,Cristian Mestra,526
1529335724037224,Aeropuerto del Café,INTUAL,503
106640878493249,Omar Marín Reyes,Omar Marin Reyes,481
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,470
765302097170348,Línea Cero,Linea Cero,430
101046256286876,Antimilitantes,Linea Cero,429
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,324
103445938692040,Sebastián Morales,Sebastian Morales,319
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,296
101188681678160,Salomon Figueroa,Salomon Figueroa,290
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,289
102368071158002,Solis Latam,These ads ran without a disclaimer,257
184350595671778,Innopolítica,Santiago Gutierrez Murillo,216
423124458019519,Café Y Petróleo,Café Y Petróleo,159
1482897701997453,Paloma Valencia,Paloma Valencia,144
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,131
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,114
1400280116941194,Fabian Diaz,Fabian Diaz,112
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,102
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
104575245899789,Sofia Gómez Cabrera,Maria Camila Medina Guerrero,≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
190649367660431,Orlando Benítez,Orlando David Benitez Mora,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
102199985597353,Óscar Andrés Sánchez Á.,These ads ran without a disclaimer,≤100
299529787381857,Manu Victoria el 13,These ads ran without a disclaimer,≤100
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
107931315531505,Camilo Pinza,Camilo Pinza,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
116322684714112,Juan_ADS,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
747673235359656,Moisés Goiz,These ads ran without a disclaimer,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
