Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,2746
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1640
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1370
286487218798,遠見雜誌,遠見雜誌,1027
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),995
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,728
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,632
106801464127093,目目非營利 MUVE NPO,目目非營利,596
177161918975981,基督教芥菜種會,基督教芥菜種會,554
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,543
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,541
1436850183290438,One-Forty,One-Forty,433
127628276929,天下雜誌,天下雜誌,384
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,279
1649523455281990,遠山呼喚,遠山呼喚,244
158025223269,今周刊,今周刊,233
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,231
211730475524462,大陸委員會,大陸委員會,200
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,196
218662974825481,王惠美,王惠美,179
103141681121150,城市學,遠見雜誌,172
1855418728011324,鏡週刊,鏡週刊,168
104959119850676,轉角國際 udn Global,轉角國際 udn Global,156
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,141
449156429152075,永安國際理財中心,永安國際理財中心,138
390569611008641,願景工程基金會 Vision Project,願景工程基金會,125
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,118
850754301947812,鏡新聞,鏡新聞,115
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,112
235679595900,民視新聞,民視新聞,112
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,107
195094157238158,好立委 楊瓊瓔,宛儀林,102
108696572024879,民視嘎哩供,民視新聞,≤100
401843085061,台電電力粉絲團,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
239512030682497,第一手星聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
175549807657,台達基金會,台達基金會,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
226660410787355,民視體育新聞,民視新聞,≤100
394896373929368,自由時報,自由時報,≤100
679518422104905,民視全球新聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
