Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8096
120370174702378,Magyarország Kormánya,Magyarország Kormánya,7351
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4909
191461774219575,hirado.hu,hirado.hu,2598
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2491
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1389
134446106628218,Dehir.hu,Dehir.hu,1327
594088897289853,Alapjogokért Központ,Alapjogokért Központ,954
248172631940,Mandiner,Mediaworks Hungary Zrt.,856
178362315106,European Parliament,European Parliament,783
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,731
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,704
109414841321682,Magyar Falu Program,Magyar Falu Program,620
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,539
1534911313439123,Ripost,Ripost,477
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,466
294815374340858,Donáth Anna,Momentum Mozgalom,404
1869511526651884,Zsigmond Barna Pál,Fidesz,389
107412538516721,Urban Rental,These ads ran without a disclaimer,360
264517713636590,PestiSracok.hu,PestiSrácok.hu,310
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,302
100299381703981,Ps TV,PestiSrácok.hu,298
851784814892644,Simicskó István,KDNP frakció,287
149061108240,Kocsis Máté,Fidesz frakció,280
108346693873484,Győrffy Balázs,Balazs Gyorffy,266
592204747588011,Momentum Mozgalom,Momentum Mozgalom,260
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,245
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,232
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,209
108248022589754,Bosch Magyarország,Bosch Magyarország,208
131283758531,HVG,HVG Kiadó ZRt.,207
1215492498464496,Angyal Károly,Angyal Károly Tibor,199
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,167
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,140
1408906262689093,Nyitrai Zsolt,Fidesz,139
102426795954406,Nobilis Márton,Nobilis Márton,128
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
451844608304228,Metropol,Metropol,114
108995848702971,Frankó,Mondjuk a frankót,108
170187966339475,Life.hu,Mediaworks Hungary Zrt.,101
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,≤100
537817739693723,Brain Bar,Brain Bar,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
205025536183141,Vác Online,Vác Online,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
