Page ID,Page name,Disclaimer,Amount spent (TWD)
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
110125264121324,自由路上藝術節,林冠億,≤100
158025223269,今周刊,今周刊,≤100
103141681121150,城市學,遠見雜誌,≤100
104013138750678,翁震州,震州 翁,≤100
188358792124,聯經出版,聯經出版,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
727855827262810,林家興 Alfred Lin,Project Coup Studio,≤100
652438848137404,連勝文,連勝文,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101643786051216,楊昌德 新竹縣議員,Maggie Chen,≤100
110699089014688,三立新聞,三立新聞,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
102475659251313,蘇婉真,蘇婉真,≤100
679518422104905,民視全球新聞,民視新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
226660410787355,民視體育新聞,民視新聞,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
609864022385675,台北市議員秦慧珠,秦慧珠,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
105742975534267,吳明宜,吳明宜,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
979796735518944,法蘭絲 Finesse Wine,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
679585598806446,八旗文化gūsa,八旗文化gūsa,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
107048263999185,百面科技顧問,述信蔡,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
157385070951623,小魚廣告網,These ads ran without a disclaimer,≤100
113937448272785,Amingg,These ads ran without a disclaimer,≤100
110373393715065,毛怪樂園,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
583748405017728,江怡臻,怡臻江,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
796994720374176,鳴人堂,鳴人堂,≤100
307448579410362,感染誌 Hivstory,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
128818803902,兩岸犇報,崇真 陳,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
162583067088337,遠傳電信,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
1166761730160400,微光盒子,微光盒子,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
1587628301470657,林沛祥,沛祥林,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
521176024619313,花輪哥,傑齊 黃,≤100
100542598696455,屏東縣政府社會處,These ads ran without a disclaimer,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
791039751042770,好民文化行動,好民文化行動,≤100
1580404355514892,H&Co.,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
104690535860982,楊永明,永明楊,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
104924262160130,公視兒少教育資源網,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
