Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,537425
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,140022
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,66986
902672103219521,Dr.Christian Widodo,Christian Widodo,41206
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,27139
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,26076
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,16719
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",13344
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,12366
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11479
102176125918052,Sahabat Jane,Sahabat Jane,10465
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,9645
197545083607941,Harian Kompas,Harian Kompas,8515
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,7758
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,5855
117935907895698,Tidak resmi: inilahcom,Inilahcom,5804
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4952
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2911
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2872
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2699
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,2669
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2633
104032325847857,Wanita Idaman,These ads ran without a disclaimer,2553
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2421
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2411
106662402320800,Rakyat Beropini,Rakyat Beropini,2131
173776079818775,Saiful Mujani,Saidiman,2084
102305531653467,Suara Perjuangan,Suara Perjuangan,1790
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1771
102332655592625,BidikNews24.com,BidikNews24.com,1767
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1532
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1499
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1363
108156498584853,Tetap Puan,Marabunta Family Cyber,1317
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1119
101428652793656,Readktif,Aditia Ramdani,750
106883058905796,Tanda Seru,Aditia Ramdani,669
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,663
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,647
312490859193724,mensbatik,Bayu Setayudha,488
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,448
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,445
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,423
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,423
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,410
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,409
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,245
104427162506872,Fakta Anies,Fakta Anies,186
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,≤100
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
