Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,788059
23383061178,Prabowo Subianto,indonesia Adil makmur,333953
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32531
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20671
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,19110
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,14269
111864151754055,Esensi TV,Esensi Tv,9674
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7804
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",7439
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,6064
110314634068233,Fadilah Bisnis,Fadilah Bisnis,4636
101674375744514,Media Cuan,Ipta Apipah,4573
1608977916030049,Berebut RI1,These ads ran without a disclaimer,2427
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,2200
104513285970973,,Dwi Wantoro,2152
107201140790723,CHD,These ads ran without a disclaimer,2123
116937558047898,,Dwi Wantoro,2054
173776079818775,Saiful Mujani,Saidiman,1967
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1952
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1194
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1027
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,923
107241861191421,Ilmu Tambang,Ilmu Tambang,890
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,886
104830667806476,Melihat Indonesia,Melihat Indonesia,829
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,825
312490859193724,mensbatik,Bayu Setayudha,681
101866128977837,Belajar Pemilu,Muhammad Basir,590
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,588
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,552
117503780118347,ACLC KPK,These ads ran without a disclaimer,533
111334178617506,English Teachers' Tree Hole,These ads ran without a disclaimer,477
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,452
118734481202493,,Dwi Wantoro,443
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,393
103581752405141,Sobar Harahap,Sobar Harahap,338
102656349157647,Tugimanisme,Tugimanisme,319
106369021821580,Partai Buruh,Partai Buruh,296
110952238516382,Kiki Daliyo,Kiki Daliyo,267
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,253
102481892738495,Lanal Banten,Lanal Banten,249
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,247
114862318264218,,These ads ran without a disclaimer,246
112121101796090,Opini 2024,Opini 2024,243
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,229
644915769288869,Daratkan,Daratkan,190
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,186
100609976121893,diengzone_,These ads ran without a disclaimer,181
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,134
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,119
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,117
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
