Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
686190454826244,Declic,Declic,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
122074554119,EU Social,EU Social,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
178362315106,European Parliament,European Parliament,≤100
