Page ID,Page name,Disclaimer,Amount spent (MYR)
1449835815252954,MMS Market Management Services,MMS Market Management Services,≤100
108562495293165,Energy Asia,Energy Asia,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
138361272876308,马华公会,马华公会,≤100
227971323953278,Swinburne University of Technology Sarawak,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
176159849754763,MCA,MCA,≤100
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
175041095847729,N.34 Batang Ai - Dr Malcolm Mussen Lamoh,Jack Anak Meredan,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
820162228169484,Jamaliah Jamaluddin,Kew Wai De,≤100
100760729689409,Kos wang ghoib,These ads ran without a disclaimer,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
112030098573843,MyQurban,Mercy Mission Malaysia,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
209734639052239,迂野阁,These ads ran without a disclaimer,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100
100568122754768,Arif khan,These ads ran without a disclaimer,≤100
