Page ID,Page name,Disclaimer,Amount spent (COP)
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,180975
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,107099
472904709784824,Jefferson Tuta,Jefferson Tuta,26801
251292808253299,Canadian College,Canadian College,13890
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,13316
103084375858203,Mi Campaña Aplicación,BJS inversiones,7871
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4226
299604886911205,Tizumba Online,Tizumba Online,3770
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3128
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2923
1668886976475466,David Gutierrez Mantilla,Jorge Luis,2813
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2330
105848177845789,All Out en español,All Out Action Fund,2234
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2218
1147318942107929,Todos Somos Una,DEBRAIN LLC,1754
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,1615
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1430
113805144289592,Periódico La Pirámide,Periodico La Piramide,1363
102143071616787,Goberna Colombia,Goberna,1358
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1053
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,893
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,757
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,631
838927469815494,Diana Diago,Diana Marcela Diago,591
1159690094156924,En La Mira,Zulma Acosta Barrios,573
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,567
103445938692040,Sebastián Morales,Sebastian Morales,553
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,485
1482897701997453,Paloma Valencia,Paloma Valencia,469
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,423
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,414
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,399
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,322
1434475783438153,Magical,These ads ran without a disclaimer,321
1400280116941194,Fabian Diaz,Fabian Diaz,293
184284351706738,Lotería de Bogotá,Lotería de Bogotá,288
319527888151975,Revista La Injusticia,Ronald Rangel,286
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,241
546893098752272,concursaconexito.com,These ads ran without a disclaimer,239
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,200
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,174
103596816009903,Voy con Leo,Voy con Leo,105
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
101304192456744,carososky,These ads ran without a disclaimer,≤100
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,≤100
200266683408796,Comunicación para la Igualdad,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
109138024144541,Nuestrapraxis Revista de investigación interdiscplinaria y Crítica Jurídica,These ads ran without a disclaimer,≤100
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100
112156883567966,Dr. Luis Lizama,These ads ran without a disclaimer,≤100
373096991909,AIDA,These ads ran without a disclaimer,≤100
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100
117128387942371,Mar Rengifo,These ads ran without a disclaimer,≤100
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100
106646738623961,El Tico TV,These ads ran without a disclaimer,≤100
