Page ID,Page name,Disclaimer,Amount spent (USD)
236558817138805,LabCom,LabCom,≤100
114825695001981,BONGO -Solutions,These ads ran without a disclaimer,≤100
114314401687330,Plam's Mawelo,These ads ran without a disclaimer,≤100
101889087984565,Nathalie Lunda Ngandu,These ads ran without a disclaimer,≤100
107779832230387,herve_isamanga,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
100548786202093,Eric Mulalu Myc,These ads ran without a disclaimer,≤100
173161522735449,Eric Mulalu Kubanzila,These ads ran without a disclaimer,≤100
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100
