Page ID,Page name,Disclaimer,Amount spent (PKR)
287842647957979,EU International Partnerships,These ads ran without a disclaimer,2771
108032181861181,Suno News HD,SUNO TV,1289
108032181861181,Suno News HD,Suno News HD,979
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,766
109493084543028,Four Corners with Tarar,NEXT TV,634
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,620
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,403
977981842265214,Pukaar,Pukaar,331
2086750308293510,Taftishi,Taftishi,305
2265349766885648,Fahd Habib Tanoli Page,Fahad Habib Tanoli,287
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,265
457514774319202,White News پښتو,White News پښتو,220
1706863532970589,Nasir Hashmi,Osama Rehman Butt,209
116318844397677,Jehangir Azam Wazir,Naveed Khan,195
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,145
100112112760730,Adeel Ali Khan,Adeel Ali Khan,131
104242578927408,Captain-Retd-Salman Hafeez,Rana Salman Hafeez,127
101160702224736,White News,White News,120
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,113
486793564786023,Rashid Ahmed Gabaro,Rashid Ahmed Gabaro,112
104472305969130,Maher Muhammad Javed,Shah Nawaz Daula,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
106625447725186,EPTeck,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
224284372205279,Sajid Ur Rehman Turabi,Sajid Ur Rehman Turabi,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,≤100
410677872312975,ICAP,These ads ran without a disclaimer,≤100
106526451124003,Dr asif saleem khan Ghazlani,These ads ran without a disclaimer,≤100
1862467990707098,Nasir Rahim Lodhi,Nasir Rahim Lodhi,≤100
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
1439846809634792,Christians & Muslims Conversations,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
