Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,259943
23383061178,Prabowo Subianto,indonesia Adil makmur,190179
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,134718
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,19815
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,7610
197545083607941,Harian Kompas,Harian Kompas,6630
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,5661
111864151754055,Esensi TV,Esensi Tv,5511
104427162506872,Fakta Anies,Fakta Anies,4343
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3649
104830667806476,Melihat Indonesia,Melihat Indonesia,3221
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,3048
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,2931
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,2780
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,2606
202555993805088,Caption,Ganjar Nusantara Indonesia,2557
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,2505
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,2368
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2359
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,2106
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2095
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",2076
104551891580390,Fahira Idris,Nurazmi Batubara,2056
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1989
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1952
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1813
109080054719110,Jakarta Trend,Bayu Wicaksono,1604
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1560
101041975397915,Indonesia Satu,Bayu Wicaksono,1528
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1500
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1388
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1323
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1280
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1128
111683954970349,News News News,News News News,1047
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,991
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,896
106883058905796,Tanda Seru,Tanda Seru,857
103330922061407,Anonim,Anonim,818
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,758
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,701
173776079818775,Saiful Mujani,Saidiman,624
104622532469179,Populis,Populis,621
882638978454921,Raja Juli Antoni,Raja Juli Antoni,610
101428652793656,Readktif,Readktif,539
107241861191421,Ilmu Tambang,Ilmu Tambang,508
286113215596810,IconTV,Ayu Fitria Mandarasari,467
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,456
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,417
108511588277325,Galeria Konveksi,Solehudin,396
108676115131939,Nusantara Cerdas,Bayu Wicaksono,354
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,353
110056788323890,Pikiran Indonesia,Bayu Wicaksono,350
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,337
107565455160464,Indonesia Opini,Bayu Wicaksono,328
102273039070802,Info Terkini,Muhammad Miftakhunnaim,327
105195635486519,Klise Nusantara,Bayu Wicaksono,320
432781620563594,IDX Channel,These ads ran without a disclaimer,319
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,315
102332655592625,BidikNews24.com,BidikNews24.com,293
100937239511722,Berita Terkini,Berita Terkini,290
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,286
108156498584853,Tetap Puan,Marabunta Family Cyber,279
110952238516382,Kiki Daliyo,Dwi Wantoro,270
106662402320800,Rakyat Beropini,Rakyat Beropini,270
112121101796090,Opini 2024,Juniar Dwi Harianto,256
635425077088293,Sahabat Pak Tengku,Ero Sukarna,247
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,243
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,238
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,232
108346091544917,Katalis IA,IA-CEPA ECP Katalis,227
117935907895698,Tidak resmi: inilahcom,Inilahcom,226
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,220
104843487722931,Portal Islam id,Portal Islam ID,208
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,207
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,180
312490859193724,mensbatik,Bayu Setayudha,179
106256777922958,SEA Today News,These ads ran without a disclaimer,167
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,163
110750361762052,Pikiran Rakyat,Pikiran Rakyat,144
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,141
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,122
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,114
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,113
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,113
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
106524371346347,NTBSATU.com,NTBSATU.com,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
2081230895501312,Event organizer bandung,These ads ran without a disclaimer,≤100
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
