Page ID,Page name,Disclaimer,Amount spent (COP)
682038131955732,Elizabeth Molina Campo,Elizabeth Molina Campo,178116
112233823483908,Mallath Martinez,Mallath Martinez,37821
365042347704443,CP Carlos Padilla,Carlos Padilla,34607
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,25625
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,20689
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,12061
130834367164,Red PaPaz,Red PaPaz,11863
969143216462972,Felipe Cañizalez,Felipe Cañizalez,8372
251292808253299,Canadian College,Canadian College,8349
172603406118663,Poder Estéreo 88.4 FM,Poder Estéreo 88.4 FM,6761
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,5537
118514924593739,Tanque Seco,Tanque seco,5414
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,4518
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,4275
110095518587579,Verdad & Pruebas,Verdad & Pruebas,3501
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3046
102143071616787,Goberna Colombia,Goberna,2590
101391859627743,Colombia sin miedo,Colombia sin miedo,2413
110036132129269,Alerta Noticias,Alerta Noticias,2265
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2234
812165288875574,Jaime Pumarejo,Toro Digital 1972,1999
100119084876379,Lida Escobar,Lida Escobar,1860
504307236411761,Lucas Cañas,Lucas Cañas,1768
509529099396147,Héctor Rangel,Héctor Rangel,1452
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1445
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,1436
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,1357
110633531919902,El Empresario De Moda,El Empresario De Moda,1313
1400280116941194,Fabian Diaz,Fabian Diaz,1284
524758524304785,"Edgardo ""Nene"" Pérez Díaz",These ads ran without a disclaimer,1196
103596816009903,Voy con Leo,Voy con Leo,1002
200207836752561,Opinión Caribe,Opinión Caribe,862
1090369011038138,Jaime Duque G,Jaime Duque G,733
100411506322664,,These ads ran without a disclaimer,676
102649172879833,Colombia al Día,Colombia al Día,649
131161704260384,Carlos Ardila,Carlos Ardila,633
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,537
465581230302326,Daniel Murcia,Daniel Murcia,527
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,499
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,459
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,428
104351365757973,apadillatamara,These ads ran without a disclaimer,421
338089203596822,Santinarvaezl,Santiago Narváez Lombana,372
100862467976065,Andrés Fandiño,Andrés Fandiño,369
107031840909796,Oscar Fdo Muñoz,Oscar Fdo Muñoz,358
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,353
2212660942380045,Giovanni Leal,Giovanni Leal,332
984966394847745,Sopó Nos Une,Sopó Nos Une,314
100801257933323,Jesus Trujillo Torres,Jesus Trujillo Torres,295
114778278552099,Octavio Cardona León,Octavio Cardona León,267
1529335724037224,Aeropuerto del Café,INTUAL,256
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,224
108202298520665,LaDigital.co,La Digital,189
1766366823576506,La Paz Querida,La Paz Querida,185
120800564253118,José Cepeda/Caminando Juntos,These ads ran without a disclaimer,182
101040961815188,Santander Se Conecta,Santander Se Conecta,162
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,143
838927469815494,Diana Diago,Diana Diago,142
107235559062650,Esu.clic,IOT LATAM S A S,140
113389547103519,LATAM RADIO,Thomas Balaguera,134
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,130
803708179715377,Alcaldía de Jardín: Por Amor a Jardín - Bienestar para Todos,These ads ran without a disclaimer,119
108127034850843,Randy Correa,Randy Correa,111
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,108
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
519422578258945,Secretaría de Infraestructura del Cauca,Secretaría de Infraestructura del Cauca,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
505724646590703,kidzonepreschool,These ads ran without a disclaimer,≤100
101476271272412,Humberto Mendez,These ads ran without a disclaimer,≤100
116379298034788,Elvira Gutierrez,Elvira Gutierrez,≤100
1323010447709370,Diario La Libertad Medios de Comunicación La Libertad,These ads ran without a disclaimer,≤100
117254984676956,Marco Orozco Alcalde,Marco Orozco,≤100
113964814947980,Maria Paz,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
1922876324479844,Sandra Beatriz Alvarado Rojas,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
421402534584778,CAF - banco de desarrollo de América Latina,These ads ran without a disclaimer,≤100
