Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,20159
463155437071608,Shafie Ngah,Shafie Ngah,1190
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,818
104832252039496,Muiz Mahyuddin,Muiz Mahyuddin,726
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,566
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,512
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,484
105507969277765,Tawaran Madani,Tawaran Madani,460
217333465690188,Nushi Mahfodz,Nushi Mahfodz,417
135856610910,Liew Chin Tong,Liew Chin Tong,375
112371283921365,Hanif Jamaluddin,Hanif Jamaluddin,367
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,337
2099566410093252,蔡伟杰,Parti Keadilan Rakyat Cabang Selayang,337
130114577096206,刘镇东,Liew Chin Tong,335
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,237
459834304085543,Cikgu Sharifah,Cikgu Sharifah,229
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,204
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,203
1772535526329042,Friends Of Selangor,Friends Of Selangor,194
181209151921795,Parti Keadilan Rakyat,Parti Keadilan Rakyat,177
496103493781517,Mohd Zubir Embong,Mohd Zubir Embong,168
109649270745905,Hulu Bernam Kini,Hulu Bernam Kini,167
427331751040450,Sabirin Marsono,Sabirin Marsono,166
109200124310350,Selangor Bangkit,Selangor Bangkit,161
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,144
100173982517485,MyUndi,MyUndi,142
217285405008524,Wong Chen,Wong Chen,137
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,135
31373189944,Malaysiakini BM,FG Media Sdn Bhd,133
610744145791225,Perpaduan DUN Hulu Bernam,Perpaduan DUN Hulu Bernam,124
168683713290847,Ustaz Mohd Razali Saari,Ustaz Mohd Razali Saari,124
2082872335274990,Haji Borhan Aman Shah,Haji Borhan Aman Shah,108
2284919521796917,QGenAnalysts,QGenAnalysts,102
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Omar,≤100
301207935102,Dr. Zamri Mantop DZM,Dr. Zamri Mantop DZM,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
379131628943039,PAS Ampang,PAS Ampang,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
413417772151030,NH ONLINE,NH ONLINE,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei 林怡威,≤100
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100
138361272876308,马华公会,马华公会,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
104077275159571,BFM 財今,BFM 財今,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
304069066908775,Team TokMin,Team TokMin,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
360203487978722,星洲股票新闻,These ads ran without a disclaimer,≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
1660504944245123,Danial Al Rashid Haron,Danial Al Rashid Haron,≤100
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
1744545702260015,Azley Yahya,Azley Yahya,≤100
472345169515981,Perikatan Nasional Comms,Perikatan Nasional Comms,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
454907791258297,Arul PSM,Arul PSM,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
105564649233051,PSM Dengkil,These ads ran without a disclaimer,≤100
