Page ID,Page name,Disclaimer,Amount spent (USD)
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,1368
108976121977594,Cómo Será La Patria,Como Será la Patria,199
108521808811354,Estos son mis 7,Estossonmis7,193
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,190
101105626181255,Henry Rivas,Henry Rivas,184
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,180
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,138
385224688270322,Carlos Falquez Batallas,Carlos Falquez Batallas,130
101228012769498,Betty Cordova,Betty Milady Cordova Vargas,125
227641650697247,Francisco Minuche,Félix Farías,119
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,110
2111107232541719,Jorge Chávez V.,Jorge Chávez V.,108
100453606291938,Crudo Arenillas,Crudo Arenillas,102
314956486110955,Jenny Machuca,Jenny Machuca,≤100
376460449142641,Carlos Víctor Zambrano Landín,Jonathan Brayan Balcazar Cely,≤100
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
385224688270322,Carlos Falquez Batallas,Creativos Branding,≤100
903973419690423,Clemente Bravo,David Luzardo,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
111839081501660,Peter Ortega,Peter Ortega,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1475524199411045,Ligia Naula,Satlin Rafael Ramon Herrera,≤100
100211672403363,Joffre Aguilar.ec,Joffre Aguilar.ec,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
105270677787648,Alberto Astudillo Castro,Alberto Astudillo Castro,≤100
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
107503854035529,La6 Machala,Cristhian Gabriel Señalin Quichimbo,≤100
114012303762842,Félix Romero,Felix Dario Romero Ordoñez,≤100
109694740822925,Gabriel Ugarte,Gabriel Ugarte,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
779910638741636,Revolución Ciudadana El Oro,Revolución Ciudadana El Oro,≤100
104808108499562,Andréi Sánchez,Andréi Sánchez,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
107200628904407,Paco Delgado,Paco Delgado,≤100
403095229828981,Vitucho Castillo Paredes,Vitucho Castillo Paredes,≤100
630214870936107,Jorge Olmedo Loayza,Carlos Aguilar,≤100
101096035858196,Walter Loayza,Walter Loayza,≤100
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100
1323888624375344,Cecilia Román,Cecilia Román,≤100
2223142734425077,Paulina Morales,Paulina Morales,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
110079315147268,Brithany González,Brithany González,≤100
348159156017044,Mayra Ramírez,Mayra Anabel Ramirez Aponte,≤100
102316945891180,Katherine Pacheco M.,Fabricio Zambrano,≤100
272013800138461,Jorge Ramón,Jorge Ramón,≤100
306126429911145,Fernando Quezada,Fernando Quezada,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
1517290031877104,RC5 Santa Rosa,Cecilia Román,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
105102095439048,Magali Sanchez Guerrero,Magali Maricela Sánchez Guerrero,≤100
105764385743328,Mejor NO,Mejor no,≤100
109060068460771,Beatríz Martínez Hurtado,Rupert Ismael Enriquez Chasin,≤100
292716074441848,Otto Vera,Otto Vera,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
1074236472758486,Hilter Tituana,Hilter Tituana,≤100
467339826674179,Esteban Quirola,Esteban Quirola,≤100
