Page ID,Page name,Disclaimer,Amount spent (COP)
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,92204
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,78386
105152267550074,Cata tu Candidata,Carlos Andres Martinez Ramirez,60188
251292808253299,Canadian College,Canadian College,58475
108228068238348,Diego Caicedo,Diego Caicedo,38925
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,32683
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,21031
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,19985
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,19539
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,15862
1147318942107929,Todos Somos Una,DEBRAIN LLC,15735
2822588884426284,Dorian Coquies Maestre,Dorian Coquies Maestre,14762
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,14285
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,13504
100650421883650,Lucila,Lucila Caicedo Bernal,11174
103084375858203,Mi Campaña Aplicación,BJS inversiones,9260
104468561432859,Alexander Castro,Alexander Castro,7246
309026477863,Cámara de Comercio de Bogotá,These ads ran without a disclaimer,6164
110272038681325,Alluring jny3,These ads ran without a disclaimer,4630
643513979193133,Justicia para Beatriz,Neuma,4229
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4117
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3904
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3155
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3098
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2576
1668886976475466,David Gutierrez Mantilla,Jorge Luis,2455
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2346
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,2328
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,2216
102143071616787,Goberna Colombia,Goberna,2165
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1532
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,1425
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1381
832088667125644,Andres Trujillo,These ads ran without a disclaimer,1275
472904709784824,Jefferson Tuta,These ads ran without a disclaimer,1190
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1136
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1121
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1120
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1111
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,1016
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,898
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,823
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,769
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,743
1400280116941194,Fabian Diaz,Fabian Diaz,710
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,687
838927469815494,Diana Diago,Diana Marcela Diago,622
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,592
110599873660419,Lina García,Lina García,526
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,498
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,462
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,460
184284351706738,Lotería de Bogotá,Lotería de Bogotá,437
859664117498334,Martha Alzate,Martha Alzate,425
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,400
1012527158891475,Hernán Cadavid Márquez,Hernán Cadavid,394
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,389
1319410371405224,Marketing Político,Mauricio Florez-Morris,384
1545442339029597,Christian José Moreno,Christian José Moreno,382
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,349
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,323
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,214
114778278552099,Octavio Cardona León,Octavio Cardona León,200
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,177
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),152
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,146
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,115
100230941410922,Sin Tapujos,Sin Tapujos,107
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
380609245930125,Paola Cruz Velandia,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,≤100
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,≤100
1056658947788523,Juan Pa Invierte,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
