Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,515
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,209
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),166
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,164
693907914395620,良杯製所 Oolab,良杯製所 Oolab,124
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
246517878713911,劉家昌,勇勳沈,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
335544036485779,經濟部,經濟部,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
569626243213799,生鮮時書,生鮮時書,≤100
127628276929,天下雜誌,天下雜誌,≤100
436843193180529,Unipapa,Unipapa,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
101297638763256,識媒體,識媒體,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
739049559498402,元氣網,udn.com,≤100
1659728604312270,台泥企業團,台泥,≤100
235679595900,民視新聞,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
110699089014688,三立新聞,三立新聞,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
194832457212,天下文化,天下文化,≤100
1580404355514892,H&Co.,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
189061482332,張嘉郡,嘉郡張,≤100
226660410787355,民視體育新聞,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
110125264121324,自由路上藝術節,林冠億,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
1921016244677218,國際橋牌社 Island Nation,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
239512030682497,第一手星聞,民視新聞,≤100
