Page ID,Page name,Disclaimer,Amount spent (DKK)
12860228293,Politiken,Politiken,1378
26458152911,SOS Børnebyerne,SOS Børnebyerne,975
110321008383861,Red Barnets landsindsamling,Red Barnet,729
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,696
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,569
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,456
65929129383,Røde Kors,Røde Kors,435
12787473132,Berlingske,Berlingske,412
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,351
1029970060346902,EWII,EWII A/S,325
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,296
304554445813,Videncentret Bolius,Videncentret Bolius,293
55365680705,Greenpeace Danmark,Greenpeace Danmark,249
867877683280051,Weekendavisen,Weekendavisen,247
748887235210811,Obton Forvaltning A/S,Obton A/S,226
167891603415958,Lederne,Lederne,208
66328502645,Dagbladet Information,Dagbladet Information,204
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,203
133707013355759,Danner,Danner,202
102154048301476,Lederstof.dk,Lederne,193
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,171
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,167
304554445813,Videncentret Bolius,Bolius,165
154415494575789,IDA,IDA,149
314676938743,DM din akademiske fagforening,DM,147
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,147
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,138
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,125
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,125
167887506877,AIDS-Fondet,AIDS-Fondet,124
645454495955240,Madmødet,Jan Michelsen,118
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,114
121570596369,CARE Danmark,CARE i Danmark,112
126543540781090,Ældre Sagen,Ældre Sagen,111
130388840342741,Danske Bank,Danske Bank,110
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,103
105511328705392,HØRT,Børns Vilkår,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
246977185497434,Plastic Change,Plastic Change,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
1614329662112109,Aarhus Omstiller,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
310714677736,Dansk Arkitektur Center - DAC,These ads ran without a disclaimer,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
213185957376123,JP Randers,These ads ran without a disclaimer,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
283125781816371,FOA Nordjylland,FOA Nordjylland,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100
186645960378,Danwatch,Danwatch,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
243765466796,Vejle Kommune,Vejle Kommune,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
32416796716,Lindhardt og Ringhof,These ads ran without a disclaimer,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
577852742277346,Mad Med Mindre Kemi,These ads ran without a disclaimer,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
111330269562332,Anders Winnerskjold,Anders Winnerskjold,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
104023927005,NRGi,Maria Thomsen,≤100
120540077612261,EU News,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
100773945785466,Jan Tambo Nye Borgerlige,Jan Tambo,≤100
107575374711850,SAGA DK,Saga,≤100
179420709465,Venstre Mors,Venstre Mors,≤100
334571029981175,DM og MA studerende,DM,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
221857051173376,Svanemærket,Miljømærkning Danmark,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
