Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,538
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,528
183355881680015,New Zealand National Party,New Zealand National Party,456
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,406
689146908145006,Free Speech Union,Free Speech Union,364
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,347
173912362663564,Electoral Commission NZ,Electoral Commission NZ,297
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,286
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,269
11870725774,Greenpeace Aotearoa,Greenpeace NZ,251
1966234280281774,Brooke van Velden MP,ACT,220
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,206
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,181
104174354363267,Christopher Luxon,New Zealand National Party,138
120703687692577,Mining Means Progress,Straterra Limited,137
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,125
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,101
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100
684508498380306,Trees That Count,Trees That Count,≤100
341865911020,ASB Bank,ASB Bank Ltd,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
1671535913101759,Entrust,Entrust New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,≤100
