Page ID,Page name,Disclaimer,Amount spent (CZK)
102389958091735,Generál Pavel,Petr Pavel,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
374937312556,Otevřená společnost,"Otevřená společnost, o.p.s.",≤100
120461304659141,O2 CZ,O2 Czech republic,≤100
523450094407778,Marek Ženíšek,TOP 09,≤100
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
605137899592157,STIHL,"Andreas STIHL, spol. s r. o.",≤100
1483237748591093,Festival svobody,Festival svobody,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
102845669064210,Danuše Nerudová,Danuše Nerudová,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
578342809023884,Jsme fér,Prague Pride,≤100
