Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
121065838444,Women's Aid,Women's Aid,≤100
264172043210,Fine Gael,Fine Gael,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
158325247540273,Life Institute,Life Institute,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
164027949687,Labour Party,Labour Party,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
286636685593885,SHE - See Her Elected,See Her Elected,≤100
112289898015469,Fair Seas,Fair Seas,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100
102798708433607,teachwiththomas,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
137357969666256,GCN,GCN,≤100
594666880661710,WonderBaba,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
