Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,58275
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,24102
527441447268308,Copec,COPEC S.A.,16064
1548643738480723,Asistencia Deudores,Asistencia Deudores,15441
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,12104
105798328215264,Asistencia Familia,Asistencia Familia,11891
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,10353
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8222
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,7139
100447419569628,Demócratas Chile,Demócratas,4781
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4690
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,4462
580663538777736,Consejo Minero,Feedback Comunicaciones,3897
110951722267366,World Vision Chile,World Vision Chile,3718
118863128144366,Kryzpo,These ads ran without a disclaimer,3570
307330256067716,Red Atacama,Diarios en Red,3570
1618694568424968,Corproa,CORPROA Atacama,3570
371453409556353,Red Coquimbo,Diarios en Red,3570
104189318481439,Minería y Futuro,Mineria y Futuro,3195
725046008289665,CRTIC,These ads ran without a disclaimer,2951
351583768232100,Red Tarapaca,Diarios en Red,2677
104224427947088,Circula el Plástico,Metrix,2677
285417644878678,Red Antofagasta,Diarios en Red,2677
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2372
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2286
109339288407350,Santuario Quitralco,Santuario Quitralco,2166
103527991214141,Cero DICOM,Cero Dicom,1991
572161723127136,Copsa Chile,COPSA Chile,1785
176220189240352,Postgrados UST,These ads ran without a disclaimer,1785
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1785
121717528487698,Confidence Chile,Confidence Chile SPA,1713
103030962615298,Chile YAAC,Chile YAAC,1688
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1669
108894490748267,Partido Social Cristiano,Social Cristiano,1669
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,1651
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,1631
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,1486
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1348
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1301
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1270
643513979193133,Unidos por Beatriz,Neuma,1157
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1130
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,1035
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,973
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,953
307181769365390,El Concecuente,MiVoz.cl,914
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,764
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,680
221901754840837,Acciona.Chile,ACCIONA Chile,443
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,442
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,425
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,341
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,330
100426232182069,economina_cl,These ads ran without a disclaimer,292
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,263
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,191
197526820827176,Todos reciclamos,These ads ran without a disclaimer,189
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,182
414606738661264,Universidades Estatales de Chile,These ads ran without a disclaimer,160
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
111791633852221,Bebaderedes,These ads ran without a disclaimer,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
