Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
108562495293165,Energy Asia,Energy Asia,≤100
131360500212473,Buletin TV3,Buletin TV3,≤100
654227084641097,Datuk Dr. Zulkifli Mohamad al-Bakri,Datuk Dr. Zulkifli Mohamad al-Bakri,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
217391881631388,SAYS,SAYS,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
591441797545512,Siakap Keli,These ads ran without a disclaimer,≤100
102539338254900,Ibrahim Hj.Mohd Salleh Ajabat,Ibrahim Hj.Mohd Salleh Ajabat,≤100
1045537408865140,Raja Cuti,Raja Cuti,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
111966755228255,,These ads ran without a disclaimer,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
116439014780505,,These ads ran without a disclaimer,≤100
