Page ID,Page name,Disclaimer,Amount spent (COP)
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,130628
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,69396
114317847146525,Alvaro Arias Velez,TORO DIGITAL,48506
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,19402
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,12348
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,10990
393038757969412,Cero Politiqueros,Guillermo Villa,7629
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5065
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,4877
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4851
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4683
1147318942107929,Todos Somos Una,DEBRAIN LLC,2476
1119413181474050,El Avispero Mov,Movilizatorio,2276
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,1343
765302097170348,Línea Cero,Linea Cero,1204
1823807254333065,Soy Más País,Soy Mas Pais,1179
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,998
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,835
108875804858437,Antimilitantes,Antimilitantes,723
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,537
1529335724037224,Aeropuerto del Café,INTUAL,504
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,494
1757189487920543,Subversite,Subversite,452
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,421
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,404
643513979193133,Unidos por Beatriz,Neuma,400
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,392
200207836752561,Opinión Caribe,Opinión Caribe,335
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,262
416758418370193,Cointreau,These ads ran without a disclaimer,249
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,231
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,231
838927469815494,Diana Diago,Diana Marcela Diago,227
102189475407642,Eder Regalado,Eder Luis Regalado Matos,209
179003239458192,Jorge Humberto Rangel,Jorge Rangel,173
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,151
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,147
835710939898329,Paulina Aguinaga,Paulina Aguinaga,123
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,107
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
