Page ID,Page name,Disclaimer,Amount spent (ARS)
100102222991135,Unión Por San Luis,Unión Por San Luis,115222
947520791967929,Claudio Poggi,Claudio Poggi,56464
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,37716
118736245504093,TOTI  Intendente,Toti Intendente,32205
458384960873948,Alejandro Cacace,Alejandro Cacace,25830
386830351387514,InfoSanLuis.com,InfoSanLuis.com,11170
129799846687423,Levantémonos,Levantemonos,7807
661820123919190,Gaston Hissa,Gaston Hissa,6753
1801160446825374,Andrés Forgione,Roberto Andres Forgione Svoboda,6009
111452835245770,Adriel Dalgaard Knott,Adriel Compromiso por San Luis,5859
1030058910343698,Federico Javier Cacace,Alejandro Cacace,5646
104856199182046,Gato Fernández,Gato Fernández,4556
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,4541
1758315581058420,Sergio Adriel Cabello,Sergio Adriel Cabello,4070
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,4051
390606981676723,Susana Torres,Susana Compromiso por San Luis,2505
567995886740690,Frente Nuevo Justo Daract,Jan Albert Ortlieb,2084
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,1549
100789676330202,Walter Vogt,Walter Vogt,1354
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,1300
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,1260
1010175489030452,Harold Bridger,Harold Bridger,1007
292281090892843,Todo un País,Todo un Pais,916
142425022497855,Juan M Quiroga (OFICIAL),Juan Manuel Quiroga Lucero,906
112049281793676,Luis Giraudo,Luis Giraudo,868
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,839
324003070984184,Diario Puntal,Diario Puntal,690
123397554068517,M a r c e l o   G i l,Marcelo Gil,631
102238596134288,Mariela Cros,Mariela Cros,560
109724748752408,Lucia Miranda,MO Servicios Digitales,502
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,496
110079031997390,Con Larreta,Con Larreta,452
105933872199149,Mística,Mística,431
110864125304209,Juan Bertone,Juan Bertone,431
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,423
1420904314883935,El Puntano,El Puntano,418
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,295
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,291
238751766317224,Mariano Stinga,Mariano Stinga,260
101996084777901,Mariela Belski,Mariela Belski,240
782697941744883,Catamarca Capital,Catamarca Capital,205
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,196
100574855548016,Diego Granda,Diego Granda,190
101140652963897,Yo amo a Cortaderas - Verónica Estragó,Verónica Estragó,184
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,178
117185034654922,Marina Aguilar,Marina Del Carmen Aguilar,164
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,135
818807098190442,Pablo Blanco,Graciela Emma Montani,123
110806461830762,El Sol Web,El Sol Web,110
335926266503071,7D,7D,102
108072227440,El Territorio,El Territorio,101
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
109951468726663,Marcelo Sosa,Marcelo Sosa,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
1175428605969289,Paola García,Paola Gabriela Garcia,≤100
304176325478,La Política Online,La Política Online,≤100
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,≤100
103038372620510,Hugo Passalacqua,Hugo Passalacqua,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
558106334670581,Mauro Leiva,Leonardo Jesús Araya,≤100
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
113898744658728,El Progreso Web,El Progreso,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
305718592859851,Canal Doce Misiones,Canal Doce Misiones,≤100
1489647321335052,Huguito Kenny,Huguito Kenny,≤100
490975194414672,Matías Chamorro,Matías Chamorro,≤100
120343584305760,Nati Aguiar,Natalia Aguiar,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,≤100
628498977777284,El Continental,Periodico El Continental,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
100121161810901,Dr Héctor González,Dr Héctor González,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
314748251973356,Eduardo Toniolli,Eduardo Toniolli,≤100
240127026571329,Al Pie News,Al Pie News,≤100
1670540183177066,Carolina Goycochea,Izquierda Socialista,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
2170927119892039,Manu Feito,Manu Feito,≤100
238778949515431,El Cronista,El Cronista,≤100
107796462136638,La República Noticias,La República Noticias,≤100
111599391771765,"Armando ""el pelao"" Cabello",These ads ran without a disclaimer,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
110813751994424,Gerardo Rodriguez 2023,Solutions Community Manager,≤100
597555623926805,CPC Empalme Municba,municipalidad de córdoba,≤100
