Page ID,Page name,Disclaimer,Amount spent (EUR)
119054448115588,WWF Suomi,WWF Suomi,132
360860753953531,Fortum,Fortum Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
1631165890489545,Gasum,Gasum Oy,≤100
271766451107,Espoon kaupunki - Esbo stad - City of Espoo,Espoon kaupunki,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100
202285233124880,S-Pankki,S-Pankki,≤100
291117849202,Yle Areena,Yleisradio,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
116843748342723,Uusimaa,Uusimaa,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
201285237101,Kokoomus,Kokoomus,≤100
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100
116383805046145,Aamuposti,Aamuposti,≤100
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
262840131357,Changemaker Finland,Changemaker Finland,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
619118744885450,Lauri Kaira,Lauri Kaira,≤100
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100
1268207243223098,Shamsul Alam,Shamsul Alam,≤100
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
2254073431484131,Pihla Keto-Huovinen,Pihla Keto-Huovinen,≤100
284528921908764,Mirita Saxberg - kaupunginvaltuutettu,Mirita Saxberg,≤100
376203269442,Finlands Lucia,Folkhälsan,≤100
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
116940668479201,Heidi Hautala,Heidi Hautala,≤100
276355106331685,Tia Seppänen,Tia Seppänen,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
104329764841564,Essi Lindberg,Essi Lindberg,≤100
100895198450038,Poliitikko Teemu Savolainen,Teemu Savolainen,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100
354242781693050,DNA Yrityksille,These ads ran without a disclaimer,≤100
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
129286757147002,Tehy ry,Tehy ry,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
104160144481088,TOMRA Collection Finland,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
335044340406795,Anni Teerikangas Vihreät,Anni Teerikangas,≤100
189362187761641,Allianssi,Allianssi,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
178362315106,European Parliament,European Parliament,≤100
288793568450945,Kilpirintama,Marko Kilpi,≤100
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100
342203589167219,Petri Ovaska,Petri Ovaska,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
106519077991610,Kristillisdemokraatti Mirja Kolehmainen,Mirja Kolehmainen,≤100
257045532851,TAPIO,Tapio Oy,≤100
100384761358393,Merck Group Finland,These ads ran without a disclaimer,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
106685591075861,Valitse Jyri Saastamoinen,Jyri Saastamoinen,≤100
273660162732343,Messukeskus,These ads ran without a disclaimer,≤100
963101687034142,SFP i Kotka,SFP Samkrets,≤100
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100
34341719742,Hyvän metsänhoidon suositukset,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,UNFPA,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
