Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,763920
106197498149118,لبنان الكبير,Grand Lebanon,312239
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,293433
1438703606372190,Elham Said Freiha,Elham Freiha,283582
102023711572671,أساس ميديا -  Asas Media,asasmedia,223881
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,179104
1744356319118477,هنا لبنان,هنا لبنان,164329
105758000974645,TAQADDOM - تقدم,Taqaddom,164179
110470091436602,Ici Beyrouth,Ici beyrouth,132836
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,104478
137195823051820,Maharat Foundation,Maharat Foundation,89552
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,44776
109112633772887,180post,180Post,33134
104918301844248,Project Watan LB,Project Watan,29851
105319651353770,Jusur,Jusur,29851
107698404702208,Alkalima,Alkalima Onlime,29851
129660230432028,Dr. Toufic Hindi,Toufic Hindi,29851
2509759842418472,LebTalks,Lebtalks,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
106949945339944,psychologistleachawki,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
358733860458,IÉSEG School of Management,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,These ads ran without a disclaimer,≤100
164472683608068,Act for the Disappeared,ACT for the Disappeared,≤100
