Page ID,Page name,Disclaimer,Amount spent (IDR)
112570091503539,GP Papua,Ganjar Nusantara Indonesia,86930
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,72038
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,42110
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,27380
123567667407063,MA Media Center,Masgul Abdullah,26682
106690092440342,Pemilu KIT,Ramdan Casmara,23605
23383061178,Prabowo Subianto,indonesia Adil makmur,17831
111864151754055,Esensi TV,Esensi Tv,17818
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16178
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,15332
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,13125
100649018546817,GanjarFans,GanjarFans,12662
1547369918837496,Zulkifli Hasan,Media Center PAN,9320
349963858704476,Komit Digital,Komit Digital,6586
2173294042962504,Tentor cpns,These ads ran without a disclaimer,3813
102791229290192,Caleg Stater Kit,Caleg Stater Kit,3020
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2848
695605000462574,CNN Indonesia,CNN Indonesia,2698
1375833312498771,Irine Yusiana Roba Putri,Irine Yusiana Roba Putri,2629
104427162506872,Fakta Anies,Fakta Anies,1948
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1754
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1708
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1376
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1150
119579677819779,jasa kiayi,These ads ran without a disclaimer,1091
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,1084
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,961
116715223517954,YouSee Indonesia,YouSee Indonesia,912
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,889
39253583478,PDI Perjuangan,PDI Perjuangan,841
1040974939295513,"H.Ivan Wirata,ST,MM,MT",These ads ran without a disclaimer,838
366143080610045,Kelas Online Membuat Website,KelasMaster.id,806
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,781
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,556
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,552
197545083607941,Harian Kompas,Harian Kompas,548
102273039070802,Info Terkini,Muhammad Miftakhunnaim,476
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,446
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,443
110665381423733,Kliklaman Digital,Kliklaman Digital,406
103974322620939,Kominfo Trenggalek,Anggianto,364
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,347
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,314
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,309
109470338836440,konsultan keuangan,These ads ran without a disclaimer,301
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,298
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,289
107816328582911,Kominfo PPP Sulteng,Shauqi. H. Maskati,266
122711890816347,Deni Ribowo Merayu,These ads ran without a disclaimer,195
101392976321971,Hajja Syammsimar,These ads ran without a disclaimer,158
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,149
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,147
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,112
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",107
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,104
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,104
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
105427328746894,Investmama,These ads ran without a disclaimer,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
112044061900016,Sahabat Ganjar,Yulis Tia,≤100
105940845096956,Borneo Digital Plus,Borneo Digital Plus,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
