Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,77834
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,58140
107674934088892,Enex Paraguay,Enex Paraguay,14535
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5188
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,2140
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1235
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,453
535412153216193,Cámara de Empresarios de Ciudad del Este & Alto Paraná,These ads ran without a disclaimer,426
116747321316881,Javier Ferreira,Javier Ferreira,359
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,343
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,222
215513440788,SENATUR,These ads ran without a disclaimer,163
100130132039878,greenlynatalia,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
