Page ID,Page name,Disclaimer,Amount spent (COP)
184350595671778,Innopolítica,Santiago Gutierrez Murillo,151
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
