Page ID,Page name,Disclaimer,Amount spent (USD)
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
112431090937385,Luis Tubón.,Edison Omar Tintin Llagua,≤100
104354301097120,Infórmate Sucumbíos,Amelia Patricia  Gutierrez Garzon,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
1091712210980820,Mi Provincia de Sucumbios,Mi Provincia de Sucumbios,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
315435898629475,Alcaldía de Lago Agrio,Alcaldía de Lago Agrio,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
2221570604786246,Primicias,Primicias,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
568819550308017,GAD Municipal de Penipe,Leonardo Hidalgo,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
490923677975062,Viviana Olivares,Luis Alberto Alvarado Mendoza,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
134791467142707,Jaime P. Noroña Intriago,Jaime Pablo Noroña Intriago,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
105539772365757,Mentordemy,Mentordemy,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
109824098580667,Aquí Sucumbíos,Linda Sulin,≤100
354321348719500,Pablo Arias Amaya,Jhonatan Arias Llerena,≤100
107511282021196,Telmo Ureña,Telmo Ureña,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
107041282263991,Jaime Chunata,Jaime Patricio Chunata Sanchez,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
105309504729982,Lourdes Garzón,Lourdes Magdalena Garzón Tito,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
