Page ID,Page name,Disclaimer,Amount spent (HUF)
147633001941737,kisalfold.hu,kisalfold.hu,24181
203389926415069,Magyar Honvédség,Magyar Honvédség,10258
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9926
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,8551
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5832
191461774219575,hirado.hu,hirado.hu,4593
224274995688487,Bohár Dániel - Riporter,Megafon,3528
248172631940,Mandiner,Mediaworks Hungary Zrt.,2945
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2924
178362315106,European Parliament,European Parliament,2661
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2340
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1734
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1686
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1603
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1427
1534911313439123,Ripost,Ripost,1343
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1202
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1182
537817739693723,Brain Bar,Brain Bar,985
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,832
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,827
131283758531,HVG,HVG Kiadó ZRt.,777
107898832590939,European Commission,European Commission,760
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,738
264517713636590,PestiSracok.hu,PestiSrácok.hu,671
147547541961576,Council of the European Union,Council of the European Union,623
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,621
76748198685,Budapest Pride,Budapest Pride,588
451844608304228,Metropol,Metropol,559
408924035951553,Körforrás,Körforrás,495
108248022589754,Bosch Magyarország,Bosch Magyarország,460
788960034452071,Potápi Árpád János,Potápi Árpád János,450
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,445
100299381703981,Ps TV,PestiSrácok.hu,404
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,397
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,394
108346693873484,Győrffy Balázs,Balazs Gyorffy,391
211156277497,WWF Hungary,WWF Hungary,391
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,385
851784814892644,Simicskó István,KDNP frakció,372
1215492498464496,Angyal Károly,Angyal Károly Tibor,365
170187966339475,Life.hu,Mediaworks Hungary Zrt.,343
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,316
1377431695828132,Nagy István,Dr. Nagy István,310
594088897289853,Alapjogokért Központ,Alapjogokért Központ,236
102426795954406,Nobilis Márton,Nobilis Márton,235
85568463466,Mérce,Mérce,232
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,231
447204268797621,RTL.hu,RTL.HU,227
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,203
1926735160968885,Válasz Online,Válasz Online,199
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,184
112694594992064,Mehr Licht,Mehr Licht,178
109400335280737,Dóka Milán,Milán Dóka,169
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,159
