Page ID,Page name,Disclaimer,Amount spent (CHF)
1579272705641700,Gabriela Suter,Gabriela Suter,≤100
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),≤100
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
102014399307738,Direkt,direkt,≤100
48980326364,Public Eye,Public Eye,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100
921336971288655,Nagra,Nagra,≤100
102149056050165,Simon Leu,Simon Leu,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
97721121385,Public Eye,Public Eye,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
1836872279965837,Fabian Peter,fabianpeter.ch,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
36735923253,umverkehR,umverkehR,≤100
291359247729208,PS Suisse,PS Suisse,≤100
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
322968734909106,Prime News,These ads ran without a disclaimer,≤100
227720898168117,Markus Estermann,Markus Estermann,≤100
155659847849677,Kantonsrat Martin Huber,Kantonsrat Martin Huber,≤100
102372992176022,EMRA FILMS,These ads ran without a disclaimer,≤100
110530438132862,BestdVibe,These ads ran without a disclaimer,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
