Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
272535046654,HESPRESS,HESPRESS,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
391888397994631,Belpresse,BELPRESSE,≤100
605527566303955,القناة,al9anat.com,≤100
106134512364395,MarocDebrief,MarocDebrief,≤100
374551516051318,Nissaa,نساء من المغرب,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
342946849393157,الواضح 24,الجوهري محسن,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
2581632471869847,Alkhabar 60,Alkhabar 60,≤100
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100
1174118549367115,Almoharir,Almoharir,≤100
118769254497598,Khbirat.ma,Khbirat.ma,≤100
351614004948555,المجلس الأوروبي للعلماء المغاربة,These ads ran without a disclaimer,≤100
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
