Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8425
1627127484170228,NHC24,Mediaworks Hungary Zrt.,4721
294815374340858,Donáth Anna,Momentum Mozgalom,3261
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2558
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2360
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2120
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1962
191461774219575,hirado.hu,hirado.hu,1921
1534911313439123,Ripost,Ripost,1375
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1357
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1333
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1234
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1090
248172631940,Mandiner,Mediaworks Hungary Zrt.,917
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,908
178362315106,European Parliament,European Parliament,783
592204747588011,Momentum Mozgalom,Momentum Mozgalom,647
100299381703981,Ps TV,PestiSrácok.hu,484
1869511526651884,Zsigmond Barna Pál,Fidesz,473
108346693873484,Győrffy Balázs,Balazs Gyorffy,464
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,458
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,427
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,381
131283758531,HVG,HVG Kiadó ZRt.,368
851784814892644,Simicskó István,KDNP frakció,313
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,306
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,275
594088897289853,Alapjogokért Központ,Alapjogokért Központ,248
451844608304228,Metropol,Metropol,240
1237616006358749,Kékes Online,Kékes Online,226
170187966339475,Life.hu,Mediaworks Hungary Zrt.,225
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,214
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",213
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,204
108248022589754,Bosch Magyarország,Bosch Magyarország,198
1215492498464496,Angyal Károly,Angyal Károly Tibor,170
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,146
193702058028595,Lázár János,Lázár János hivatalos oldala,134
221761091331222,Danube Institute,Danube Institute,130
581800425838191,Scruton,Scruton,128
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,113
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,110
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
408924035951553,Körforrás,Körforrás,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
229297124112169,Rendőr Kulturális Hagyományőrző Egyesület,These ads ran without a disclaimer,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
