Page ID,Page name,Disclaimer,Amount spent (TWD)
227521757837659,金城更新 許燕輝,許燕輝,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
211730475524462,大陸委員會,大陸委員會,≤100
335544036485779,經濟部,經濟部,≤100
110699089014688,三立新聞,三立新聞,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
194832457212,天下文化,天下文化,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
100330132865963,,These ads ran without a disclaimer,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
189061482332,張嘉郡,嘉郡張,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
216932755003376,中華文化總會,中華文化總會,≤100
191690867518507,江啟臣,江啟臣,≤100
150336441057,民主進步黨,民主進步黨,≤100
109342485815974,屏東縣政府財稅局,元戎張,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
101297205721630,邱繼泰,邱繼泰,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
127628276929,天下雜誌,天下雜誌,≤100
1436850183290438,One-Forty,One-Forty,≤100
105892822197785,Opel,These ads ran without a disclaimer,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
235679595900,民視新聞,民視新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
106130392437787,,Yi Hua Kuo,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
949024258820142,lip watch,These ads ran without a disclaimer,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
110447271511670,曾怡芳,曾怡芳,≤100
349674993872,國立歷史博物館 National Museum of History,These ads ran without a disclaimer,≤100
102764756435823,黃柏霖,柏霖黃,≤100
101576862144790,工程師看政治,玄超 黃,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
211551409043883,Innergie,Innergie,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
105742975534267,吳明宜,吳明宜,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
62825073345,ELLE Taiwan,These ads ran without a disclaimer,≤100
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
