Page ID,Page name,Disclaimer,Amount spent (COP)
105598124675352,General Juvenal Díaz,These ads ran without a disclaimer,767394
105598124675352,General Juvenal Díaz,General Juvenal Díaz,427757
254413518635171,Carlos Sotomonte,Carlos Sotomonte,219358
109468905424655,José Fernando Sánchez,Digital Tech Ideas S.A.S,98676
148553182705913,Claudia Andrade,Claudia Andrade,39861
104709710873196,Raimundo Duarte Diaz,Raimundo Duarte Diaz,39644
100563549504491,Juan Torres Ortega,Pacto por el Cambio,38636
121669444208502,Sergio Flechas,Sergio Flechas,30000
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,25508
118015114616697,Argemiro Araujo SES,Argemiro Araujo,22702
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,18484
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,16821
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,14160
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,12945
101040961815188,Santander Se Conecta,Eduardo Aguilar Jaimes,9915
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,9517
807500072661945,AsoVape,AsoVape,9380
107088599015969,Carlos Ovalle Morales,Carlos Ovalle Morales,9297
109023772053741,Movil Consultores Academy,Movil Consultores Academy,7978
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,7881
105848177845789,All Out en español,All Out Action Fund,7662
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,6246
148349507804,El Tiempo,Casa Editorial El Tiempo,6053
670393546635457,Ante Todo Colombia,Maria Alejandra Ramirez Jaraba,4981
105336055090792,Luisa Chimá,These ads ran without a disclaimer,4690
101681055638055,Cambio educativo,Cambio educativo,4629
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4496
105109280969000,Agencia Axioma,Agencia Axioma,4496
1147318942107929,Todos Somos Una,DEBRAIN LLC,4042
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3472
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,3057
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2832
1400280116941194,Fabian Diaz,Fabian Diaz,2756
102143071616787,Goberna Colombia,Goberna,2582
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,2020
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,1813
1648417351861251,Cristian Mestra,Cristian Mestra,1749
175346789490397,Peyi Paternina,Peyi Paternina,1600
112410048487812,Diógenes Orjuela,Amy Reina Mayorga,1487
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,1442
110678160534214,Magde Mogollón,Magde Mogollón,1333
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,1315
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,1291
838927469815494,Diana Diago,Diana Marcela Diago,1165
1857540077811459,Movilizatorio,Movilizatorio,1127
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1010
103345652739048,Jesús Sepúlveda Bermonth,These ads ran without a disclaimer,987
191459311042712,Jaime Andrés,Jaime Andrés,972
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,877
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,799
100475532513857,Cristian Halaby,Cristian Halaby,717
101741566015291,Victoria Avendaño,Victoria Avendaño,630
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,599
103445938692040,Sebastián Morales,Sebastian Morales,582
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,578
1823807254333065,Soy Más País,Soy Mas Pais,568
420844811422014,Vive El Meta,Vive El Meta,540
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,453
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,445
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,423
110128891878912,Tribuna Sindical,Amy Reina Mayorga,409
765302097170348,Línea Cero,Linea Cero,304
101046256286876,Antimilitantes,Linea Cero,295
105068200842316,Edilberto Molina,Tuto Gonzalez,279
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,277
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,267
102821612760525,Diego Javier Mesa,Diego Javier Mesa,267
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,185
101380898204542,Padre Huerfano,Padre Huerfano,176
104624142451363,Hugo Kerguelén,Hugo Kerguelen,158
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,156
103596816009903,Voy con Leo,Voy con Leo,145
102833012703870,Diputado Lucas Martin,Lucas Martín,133
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,132
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,127
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,109
1529335724037224,Aeropuerto del Café,INTUAL,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
1586264924948495,Diego Gonzalez,Diego Gonzalez,≤100
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,≤100
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
