Page ID,Page name,Disclaimer,Amount spent (BRL)
197698930267127,Alana,Instituto Alana,146
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,144
113165042099382,Brasil 61,Brasil 61,138
251235795032635,Itamar Borges,Itamar Borges,125
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,124
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,120
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,118
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,117
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,117
103710395917398,José Carlos Agnello,Bruno Rodrigues Mancini,115
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,114
106869981440689,Brasil Certo,BRASIL CERTO,114
543175155700057,Fernando Fernandes Filho,Claudia Vicenza Funari Sa Borges,112
128802790469337,Todos Pela Educação,Todos Pela Educação,111
287800898238421,Audrey Kleys,Audrey Kleys,110
100828402146844,Projeto Óculos Solidário Zona Leste,These ads ran without a disclaimer,106
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,103
114238384625503,Imobiliária Governador,Imobiliária Governador,103
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,101
103356970098314,Geleia Protetor,Vlademir Galdino,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
115811301935382,Analice Fernandes,Analice Fernandes,≤100
194318673925264,AllTV,AllTv,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura","Instituto de Apoio à Coalizão Brasil Clima, Florestas e Agricultura",≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100
105331247588994,Numen Produtora,These ads ran without a disclaimer,≤100
377527145601687,Lucas Pocay,Lucas Pocay,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100
102749695344224,Blendpaper,Blendpaper,≤100
1175081412501876,EBAC,These ads ran without a disclaimer,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
228301373863551,Agência Pública,Agência Pública,≤100
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100
258088921369,TOTVS,TOTVS,≤100
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
108174580813437,Fresh People,Press Pass,≤100
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100
237323066375852,BASE ArmaLite,These ads ran without a disclaimer,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
117240958694104,Alex Mognon,Alexander Mognon,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
552489918265994,Neo Química,These ads ran without a disclaimer,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
105064457880367,Vereadora Ana Maria,Vereadora Ana Maria,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
678578735500865,Rita Passos,Rita de Cássia Trinca Passos,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
1029170513768473,Mosaic Fertilizantes,These ads ran without a disclaimer,≤100
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100
651655564979252,NewsOeste,NewsOeste,≤100
735029569849148,Sujinhos Bar,Luiz Medina,≤100
1435481140053748,L'Oréal Group,These ads ran without a disclaimer,≤100
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
109597815616,VEJA,Revista Veja,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
100731262405156,Diamante Energia,These ads ran without a disclaimer,≤100
255804437808407,Vale,These ads ran without a disclaimer,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
100191365685717,Natalia Castan,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
456580098466417,Voto Certo,Voto Certo,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
792613420762163,Semasa Santo André,Semasa,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
349310761847649,Casa São Francisco de Idosos de Taubaté,Miguel Carlos Rosa Neto,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
117691720031724,Hey Nude,Nude.,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100
110828954994105,danielativistaoficial,These ads ran without a disclaimer,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
105043501325850,Renata Borges,Renata Borges,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
263199020531986,JOTA,JOTA,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
118678938210868,SIMPI,Simpi,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
1508483502603486,Banda Saída de Emergência,These ads ran without a disclaimer,≤100
154415851377695,Pharmácia Essencial,These ads ran without a disclaimer,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
112103207630306,Rodrigo Ventre,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100
594841523947024,Advocacia Viviane Molina,These ads ran without a disclaimer,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
384576875037181,Jean Corauci,Jean Corauci,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
173462122708608,Box 1824,Box1824,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100
104157085499785,Jeferson Oliveira,Jeferson Jose De Oliveira,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
649918291870839,Gordo da Adega,Josias Paz,≤100
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100
107854820823533,Dr. Felipe Rosas Homem,These ads ran without a disclaimer,≤100
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100
587598294728553,João Victor Barboza,These ads ran without a disclaimer,≤100
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100
103406828171295,Alexandre Pinheiro,Cleuton Neves De Souza,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
100663335130663,Rafaela Martinão,Edivaldo Rossetto,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100
442435339522053,WF Associados,WF Associados,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
1523331824624642,Rui De Rosis,These ads ran without a disclaimer,≤100
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
108827193852028,Editora Mostarda,These ads ran without a disclaimer,≤100
1668574986797953,Vereador Daniel Lemos,Daniel Lemos Dias Pereira,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
108205855407822,raijanmascarello,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
390553404942368,HOP Store BR,These ads ran without a disclaimer,≤100
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100
100113751630378,Francisco Arnor,Francisco Arnor Alves Junior,≤100
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
291543231364973,Leonardo Barbosa Delfino,These ads ran without a disclaimer,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
111625593717225,Rádio Povão,Valtuir Tiago Alves De Queiroz,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
2303519413039493,O Fator,Fator News,≤100
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100
326447740777178,Prof. Célio Lupparelli,Professor Célio Lupparelli,≤100
1537620703232041,Vereador Elizeu Rocha,Elizeu Rocha,≤100
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100
104734899001476,MarcShop,MarcShoploja,≤100
430088267714800,Passional,PASSIONAL STYLO,≤100
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100
286590071732163,Francis Luís Vereador,Francis Silva,≤100
102426445834265,doutordiamba,These ads ran without a disclaimer,≤100
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
506417589696816,Asbraf,ASBRAF,≤100
165853700273978,Mazola Ambiental,These ads ran without a disclaimer,≤100
118971534891254,Digital Law Academy,These ads ran without a disclaimer,≤100
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100
715928891795420,Vereador Enfermeiro Alexandre,Alexandre Dias,≤100
489732018040368,Hilton Marques,Hilton Alessandro Marques De Oliveira,≤100
197587446941661,Valor Econômico,These ads ran without a disclaimer,≤100
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100
109770755848061,Suzano,Suzano SA,≤100
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100
113650866857533,Diversitera,Diversitera,≤100
108330837523754,Im.pulsa,Instituto Update,≤100
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100
101933305564897,Promic,Riole,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
1994272477461650,Mais Autonomia,Mais Autonomia,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
601093440056590,Ana Beathalter,Ana Paula Beathalter,≤100
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100
239175979568204,Leite Godinho Advocacia,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
2327094844274691,Kaká D'Avila,Carlos Henrique Bastos D Avila,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
522037684635166,MAHLE,These ads ran without a disclaimer,≤100
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114581435219881,International March of the Living,These ads ran without a disclaimer,≤100
100742011804929,Marcelo Bras do Sacolão,Marcelo Porfirio Da Silva,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
152305031470133,Hypeness,Hypeness,≤100
110223675118480,Jornal Impacto Cotia,These ads ran without a disclaimer,≤100
197698930267127,Alana,These ads ran without a disclaimer,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100
1421020664852459,Cálculo Jurídico,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100
109923328616540,richardcivitella,These ads ran without a disclaimer,≤100
344484892246127,CCE - PUC- Rio,These ads ran without a disclaimer,≤100
345590539866220,Milan Neto Advogados,These ads ran without a disclaimer,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
406134689987808,Janssen Brasil,These ads ran without a disclaimer,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
253751022227718,Novus Capital,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
654339308067228,Esquerda Online,Cajuina Producoes E Midia Digital Eireli,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100
101965894947451,O Corpo Fala,These ads ran without a disclaimer,≤100
106623079444681,INLEGIS,INLEGIS,≤100
101037162374139,brunobragamk,These ads ran without a disclaimer,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
207518726005432,PSTU Nacional,PSTU,≤100
110860231830408,colombianam13,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
1826263780998738,Cabo Valter,These ads ran without a disclaimer,≤100
100558788535750,niickysarquis,Camilo Nunez,≤100
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
1701007950208685,Thais Memo - Ginecologia Orgânica,These ads ran without a disclaimer,≤100
306599529750348,Programa Escola Sem Bullying,These ads ran without a disclaimer,≤100
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100
136775633154402,Plan International Brasil,Plan International,≤100
111165013993803,Jaime Daniel - Vereador,Jaime Daniel Dos Santos,≤100
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
329539677059087,Zap Comunicação,Charles Rodrigues,≤100
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
104760685692597,ledsollar22,These ads ran without a disclaimer,≤100
443284123186845,Professor Bruno,Bruno Medeiros,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
301348210004428,CIEE,These ads ran without a disclaimer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
111882084280123,Torun Academy,These ads ran without a disclaimer,≤100
144831655588542,Mente Aberta Mindfulness Brasil,These ads ran without a disclaimer,≤100
737805539898004,Saúde da Saúde,These ads ran without a disclaimer,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
1165488993512231,Nossas,NOSSAS,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100
555595794587656,Fabrício Amaro,These ads ran without a disclaimer,≤100
101740972792207,Caroline Ramos,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
460598810733422,Enf Jefferson Caproni,These ads ran without a disclaimer,≤100
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100
102007631900234,intermitencias_da_leitura,These ads ran without a disclaimer,≤100
198327750243771,CONTEE,These ads ran without a disclaimer,≤100
111565005100781,silvajunioradv,These ads ran without a disclaimer,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
105368298901925,detetiveronyara,These ads ran without a disclaimer,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
387045415053685,Anderson Albuquerque,These ads ran without a disclaimer,≤100
