Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,126
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
120860796437597,Mustafa Ghalib Mukheef مصطفى غالب مخيف,Mustafa Ghalib Mukheef,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
106300961651448,القصر الجمهوري,jiball,≤100
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
1497344650591244,عائشة المساري,Salah Uldeen Aljuboori,≤100
104982591552564,حيدر حامد صبار  Haider H. Sabbar,حيدر حامد صبار  Haider H. Sabbar,≤100
102507131490250,رئاسة الوزراء - مؤسسة الشهداء,Hussam Alden Awham,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
104123288113118,وفاء الشمري,نبيل للخدمات الالكترونية,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
106053335295019,AYM - ايم,AYM,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100662932593098,الوسط 24,الوسط 24,≤100
101175824948762,د.عادل الركابي - Adil Alrikaby,احمد راهي عبدالحمزه ابراهيمي,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
110911114568956,عراقيين iraqeen,Karar Faleh Abdulhassan,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
801235416738089,المركز الامريكي الكندي للترجمة القانونية واللغات و دورات التنمية البشرية,These ads ran without a disclaimer,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
102682039247529,الیقین,barqnews,≤100
112805336829620,حجاية وستوتة,jiball,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
110514884994410,الواجهة +,الواجهة +,≤100
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
492511684171110,الغد برس,الغد,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
104996658111073,المطلع,المطلع,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
101228658275135,fassker.cover,These ads ran without a disclaimer,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
721595564641442,خان جغان,خان جغان,≤100
101121842577001,سيد علي,jib.org,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
1068661136534583,مقر حزب تقدم شمال بغداد التاجي,مقر حزب تقدم شمال بغداد التاجي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,نصيف جاسم الخطابي,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
105465618537278,النائب دعاء كاظم العقابي,النائب دعاء كاظم العقابي,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,Saman Safar,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP_Faction,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
106566048562728,رابطة العسكريين حملة الشهادات في وزارة الدفاع,These ads ran without a disclaimer,≤100
711506772983323,Raz Press,Raz Press,≤100
1145999105540426,عوسمان كاروانى,Akam Ibrahim Rahim Rahim,≤100
1578123359128351,سەركۆ ئازاد گەڵاڵی,Rebar Raoof,≤100
103260051877752,محافظة ذي قار - المركز الإعلامي,These ads ran without a disclaimer,≤100
110532431643964,مەڵبەندی۳ی هەولێر,Mohammed Majeed,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
585609641479524,مانامیدیا,eyeagency,≤100
1674452819275320,دکتور مجيد حمدامين,Mohammed Majeed,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
