Page ID,Page name,Disclaimer,Amount spent (COP)
391099551688976,Manuel Correa,Manuel Correa,106904
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,27752
103848281985172,Mauricio Londoño,Mauricio Londoño,20825
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14530
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,12248
104468561432859,Alexander Castro,Alexander Castro,10413
137301826912422,Celebrity Academia,These ads ran without a disclaimer,6112
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6092
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4892
987563698019371,Duván Murillo Diputado,Duvan Murillo,4843
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,3743
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,2871
643513979193133,Unidos por Beatriz,Neuma,2788
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2532
1119413181474050,El Avispero Mov,Movilizatorio,1931
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1711
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,1382
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1025
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,952
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,883
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,803
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,786
765302097170348,Línea Cero,Linea Cero,751
1823807254333065,Soy Más País,Soy Mas Pais,745
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,583
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,523
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,499
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,483
179003239458192,Jorge Humberto Rangel,Jorge Rangel,399
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,365
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,345
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,239
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,222
1529335724037224,Aeropuerto del Café,INTUAL,218
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,172
838927469815494,Diana Diago,Diana Marcela Diago,168
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,140
1538503439800792,Symplifica,Symplifica,134
1400280116941194,Fabian Diaz,Fabian Diaz,127
114778278552099,Octavio Cardona León,Octavio Cardona León,120
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,120
106970858823961,milady.tovar,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
104019222333167,Andrés Jaramillo,These ads ran without a disclaimer,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
107374008817182,La Polémica,La Polémica,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100183286276318,Ximena Londoño,These ads ran without a disclaimer,≤100
